rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1564
2	500am	754
3	Freak_Genius	672
4	Lutres_Torane	528
5	Merv__	222
6	lillips	198
7	kekhon	143
8	Prismyst	135
9	TheShyPig	99
10	xxPipperDipperxx	91
11	lordpipe	89
11	Hermanni__	89
13	Mahoose	87
14	Lord_Jord	78
15	Akoot_	73
16	_Virify_	66
17	Inbefour	50
18	Di_infiri	48
19	PlasticOtari	45
20	ImpavidArcher	44
20	YungMaki	44
22	ROY4LE	40
23	jnp_gaming	38
24	fred870d	36
25	eitanzaki	28
26	CarltheCuck	23
27	Steelynan	22
28	Onennon	21
29	Jiminie	19
30	StinkyDiplomat	18
31	ooga47	13
32	Ezekson	12
33	Spacewardharpy7	11
34	El_Jalapeno	9
35	Hiryu27	7
35	Smoke____	7
37	Parcc	6
38	joethahobo	4
38	pixelviolin	4
40	pintsizedrogue	2
40	Cryptacity	2
40	noam464	2
40	Soplight	2
40	EcksD	2
45	ItsDeltaMC	1
45	Razzgriz	1
45	EngagedGrub41	1
45	Skippeh	1
45	h2p_emrld	1
