rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1564
2	500am	754
3	Freak_Genius	672
4	Lutres_Torane	528
5	Merv__	222
6	lillips	198
7	kekhon	143
8	TheShyPig	99
9	xxPipperDipperxx	91
10	lordpipe	89
10	Hermanni__	89
12	Mahoose	87
13	Lord_Jord	78
14	Akoot_	73
15	_Virify_	66
16	Inbefour	50
17	Di_infiri	48
18	ImpavidArcher	44
18	YungMaki	44
20	ROY4LE	40
21	jnp_gaming	38
22	fred870d	36
23	eitanzaki	28
24	CarltheCuck	23
25	Steelynan	22
26	Onennon	21
27	Jiminie	19
28	ooga47	13
29	Ezekson	12
30	Spacewardharpy7	11
31	El_Jalapeno	9
32	Hiryu27	7
32	Smoke____	7
34	Parcc	6
35	joethahobo	4
35	pixelviolin	4
35	PlasticOtari	4
38	Cryptacity	2
38	noam464	2
38	Soplight	2
38	EcksD	2
42	Razzgriz	1
42	Skippeh	1
42	h2p_emrld	1
