rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1661
2	500am	754
3	FreakGenius	672
4	Lutres_	528
5	Merv__	226
6	_Huge_Male_	215
7	emreknugrlu	198
8	Lez_	162
9	pixelviolin	156
10	kekhon	143
11	Prismyst	135
12	Jimb0nat0r	116
13	bl1ss0	105
14	TheShyPig	99
15	Lord_Jord	92
16	xxPipperDipperxx	91
17	lordpipe	89
17	hermmm_	89
19	Mahoose	87
20	MrShojo	80
21	Akoot_	73
22	_Virify_	66
22	PaperCanvas	66
24	Inbefour	50
25	Di_infiri	48
26	PlasticOtari	47
27	ImpavidArcher	44
27	YungMaki	44
29	ROY4LE	40
30	mihimihimihi	39
31	jnp_gaming	38
32	F_Uhre	36
33	PazinGaming	29
34	eitanzaki	28
35	Pumpkin_P_Patch	26
36	CarltheCuck	23
37	Steelynan	22
38	Onennon	21
39	luseis	19
40	Hyp3rion_	18
40	StinkyDiplomat	18
42	ooga47	13
43	Ezekson	12
44	Spacewardharpy7	11
45	Jackattack53	10
46	El_Jalapeno	9
47	Hiryu27	7
47	Yamdalorian	7
49	Parcc	6
50	StarCookiees_	5
51	joethahobo	4
52	pintsizedrogue	2
52	Cryptacity	2
52	noam464	2
52	Krowuss	2
52	ItsDeltaMC	2
52	Soplight	2
52	EcksD	2
59	Razzgriz	1
59	EngagedGrub41	1
59	Skippeh	1
59	h2p_emrld	1
