rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1564
2	500am	754
3	Freak_Genius	672
4	Lutres_Torane	528
5	Merv__	222
6	lillips	198
7	kekhon	143
8	Prismyst	101
9	TheShyPig	99
10	xxPipperDipperxx	91
11	lordpipe	89
11	Hermanni__	89
13	Mahoose	87
14	Lord_Jord	78
15	Akoot_	73
16	_Virify_	66
17	Inbefour	50
18	Di_infiri	48
19	ImpavidArcher	44
19	YungMaki	44
21	ROY4LE	40
22	jnp_gaming	38
23	fred870d	36
24	eitanzaki	28
25	CarltheCuck	23
26	Steelynan	22
27	Onennon	21
28	Jiminie	19
29	ooga47	13
30	Ezekson	12
31	Spacewardharpy7	11
32	El_Jalapeno	9
33	Hiryu27	7
33	Smoke____	7
35	Parcc	6
35	PlasticOtari	6
37	joethahobo	4
37	pixelviolin	4
39	Cryptacity	2
39	noam464	2
39	Soplight	2
39	EcksD	2
43	ItsDeltaMC	1
43	Razzgriz	1
43	Skippeh	1
43	h2p_emrld	1
