rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1564
2	500am	754
3	Freak_Genius	672
4	Merv__	222
5	lillips	198
6	kekhon	143
7	TheShyPig	99
8	xxPipperDipperxx	91
9	lordpipe	89
9	Hermanni__	89
11	Mahoose	87
12	Akoot_	73
13	_Virify_	66
14	Lutres_Torane	57
15	Inbefour	50
16	Di_infiri	48
17	ImpavidArcher	44
17	YungMaki	44
19	ROY4LE	40
20	jnp_gaming	38
21	fred870d	36
22	eitanzaki	28
23	CarltheCuck	23
24	sebastiensaborio	22
25	Onennon	21
26	Jiminie	15
27	ooga47	13
28	Ezekson	12
29	Spacewardharpy7	11
30	El_Jalapeno	9
31	Hiryu27	7
31	Smoke____	7
33	Parcc	6
34	joethahobo	4
34	PlasticOtari	4
36	Cryptacity	2
36	noam464	2
36	Soplight	2
36	EcksD	2
40	Razzgriz	1
40	pixelviolin	1
40	Skippeh	1
40	h2p_emrld	1
