rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1661
2	500am	754
3	FreakGenius	672
4	Lutres_Torane	528
5	Merv__	222
6	lillips	198
7	kekhon	143
8	Lez_	142
9	Prismyst	135
10	TheShyPig	99
11	Lord_Jord	92
12	xxPipperDipperxx	91
13	lordpipe	89
13	Hermanni__	89
15	Mahoose	87
16	Akoot_	73
17	_Virify_	66
18	Inbefour	50
19	Di_infiri	48
20	PlasticOtari	45
21	ImpavidArcher	44
21	YungMaki	44
23	ROY4LE	40
24	mihimihimihi	39
25	jnp_gaming	38
26	F_Uhre	36
27	eitanzaki	28
28	CarltheCuck	23
29	Steelynan	22
30	Onennon	21
31	luseis	19
32	StinkyDiplomat	18
33	ooga47	13
34	Ezekson	12
35	Spacewardharpy7	11
36	El_Jalapeno	9
37	Hiryu27	7
37	Smoke____	7
39	Parcc	6
40	joethahobo	4
40	pixelviolin	4
42	pintsizedrogue	2
42	Cryptacity	2
42	noam464	2
42	Soplight	2
42	EcksD	2
47	ItsDeltaMC	1
47	Razzgriz	1
47	EngagedGrub41	1
47	Skippeh	1
47	h2p_emrld	1
