rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1564
2	500am	754
3	Freak_Genius	672
4	Merv__	222
5	lillips	198
6	kekhon	143
7	TheShyPig	99
8	xxPipperDipperxx	91
9	lordpipe	89
9	Hermanni__	89
11	Mahoose	87
12	Akoot_	73
13	_Virify_	66
14	Inbefour	50
15	Di_infiri	48
16	ImpavidArcher	44
16	YungMaki	44
18	ROY4LE	40
19	jnp_gaming	38
20	fred870d	36
21	eitanzaki	28
22	CarltheCuck	23
23	sebastiensaborio	22
24	Onennon	21
25	ooga47	13
26	Ezekson	12
27	Spacewardharpy7	10
28	El_Jalapeno	9
29	Hiryu27	7
29	Smoke____	7
31	Parcc	6
32	joethahobo	4
32	PlasticOtari	4
34	Cryptacity	2
34	noam464	2
34	Soplight	2
34	EcksD	2
38	Razzgriz	1
38	pixelviolin	1
38	Skippeh	1
38	h2p_emrld	1
