rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1661
2	500am	754
3	FreakGenius	672
4	Lutres_	528
5	Merv__	222
6	lillips	198
7	kekhon	143
8	Lez_	142
9	Prismyst	135
10	pixelviolin	114
11	TheShyPig	99
12	Lord_Jord	92
13	xxPipperDipperxx	91
14	lordpipe	89
14	Hermanni__	89
16	Mahoose	87
17	Akoot_	73
18	_Virify_	66
19	Inbefour	50
20	Di_infiri	48
21	PlasticOtari	45
22	ImpavidArcher	44
22	YungMaki	44
24	ROY4LE	40
25	mihimihimihi	39
26	jnp_gaming	38
27	F_Uhre	36
28	eitanzaki	28
29	CarltheCuck	23
30	Steelynan	22
31	Onennon	21
32	luseis	19
33	StinkyDiplomat	18
34	ooga47	13
35	Ezekson	12
36	Spacewardharpy7	11
37	El_Jalapeno	9
38	Hiryu27	7
38	AdmiralSmoke	7
40	Parcc	6
41	joethahobo	4
42	pintsizedrogue	2
42	Cryptacity	2
42	noam464	2
42	Soplight	2
42	EcksD	2
47	ItsDeltaMC	1
47	Razzgriz	1
47	EngagedGrub41	1
47	Skippeh	1
47	h2p_emrld	1
