rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1289
2	Freak_Genius	672
3	Merv__	222
4	lillips	198
5	kekhon	143
6	TheShyPig	99
7	xxPipperDipperxx	91
8	lordpipe	89
8	Hermanni__	89
10	Mahoose	87
11	Akoot_	73
12	_Virify_	66
13	Inbefour	50
14	Di_infiri	48
15	ImpavidArcher	44
15	YungMaki	44
17	ROY4LE	40
18	jnp_gaming	38
19	fred870d	36
20	eitanzaki	28
21	CarltheCuck	23
22	sebastiensaborio	22
23	Onennon	21
24	ooga47	13
25	Ezekson	12
26	Spacewardharpy7	10
27	El_Jalapeno	9
28	Hiryu27	7
28	Smoke____	7
30	Parcc	6
31	joethahobo	4
31	OtariCharlie	4
33	Cryptacity	2
33	noam464	2
33	Soplight	2
33	EcksD	2
37	Razzgriz	1
37	pixelviolin	1
37	Skippeh	1
37	h2p_emrld	1
