rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1564
2	500am	754
3	FreakGenius	672
4	Lutres_Torane	528
5	Merv__	222
6	lillips	198
7	kekhon	143
8	Prismyst	135
9	TheShyPig	99
10	xxPipperDipperxx	91
11	lordpipe	89
11	Hermanni__	89
13	Mahoose	87
14	Lord_Jord	78
15	Akoot_	73
16	_Virify_	66
17	Inbefour	50
18	Di_infiri	48
19	PlasticOtari	45
20	ImpavidArcher	44
20	YungMaki	44
22	ROY4LE	40
23	mihimihimihi	39
24	jnp_gaming	38
25	F_Uhre	36
26	eitanzaki	28
27	CarltheCuck	23
28	Steelynan	22
29	Onennon	21
30	luseis	19
31	StinkyDiplomat	18
32	ooga47	13
33	Ezekson	12
34	Spacewardharpy7	11
35	El_Jalapeno	9
36	Hiryu27	7
36	Smoke____	7
38	Parcc	6
39	joethahobo	4
39	pixelviolin	4
41	pintsizedrogue	2
41	Cryptacity	2
41	noam464	2
41	Soplight	2
41	EcksD	2
46	ItsDeltaMC	1
46	Razzgriz	1
46	EngagedGrub41	1
46	Skippeh	1
46	h2p_emrld	1
