rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1661
2	500am	754
3	FreakGenius	672
4	Lutres_	528
5	Merv__	222
6	lillips	198
7	Lez_	161
8	pixelviolin	155
9	kekhon	143
10	Prismyst	135
11	TheShyPig	99
12	Lord_Jord	92
13	xxPipperDipperxx	91
14	lordpipe	89
14	Hermanni__	89
16	Mahoose	87
17	Akoot_	73
18	_Virify_	66
19	PaperCanvas	58
20	Inbefour	50
21	Di_infiri	48
22	PlasticOtari	47
23	ImpavidArcher	44
23	YungMaki	44
25	ROY4LE	40
26	mihimihimihi	39
27	jnp_gaming	38
28	F_Uhre	36
29	eitanzaki	28
30	CarltheCuck	23
31	Steelynan	22
32	Onennon	21
33	luseis	19
34	Hyp3rion_	18
34	StinkyDiplomat	18
36	ooga47	13
37	Ezekson	12
38	Spacewardharpy7	11
39	El_Jalapeno	9
40	Hiryu27	7
40	AdmiralSmoke	7
42	Parcc	6
43	joethahobo	4
44	pintsizedrogue	2
44	Cryptacity	2
44	noam464	2
44	Krowuss	2
44	Soplight	2
44	EcksD	2
50	ItsDeltaMC	1
50	Razzgriz	1
50	EngagedGrub41	1
50	Skippeh	1
50	h2p_emrld	1
