rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1661
2	500am	754
3	FreakGenius	672
4	Lutres_	528
5	Merv__	226
6	_Huge_Male_	215
7	emreknugrlu	198
8	Lez_	162
9	pixelviolin	156
10	kekhon	143
11	Prismyst	135
12	Jimb0nat0r	116
13	bl1ss0	105
14	TheShyPig	99
15	Lord_Jord	92
16	xxPipperDipperxx	91
17	lordpipe	89
17	hermmm_	89
19	Mahoose	87
20	MrShojo	80
21	Akoot_	73
22	_Virify_	66
22	PaperCanvas	66
24	thewindmillman	54
25	Inbefour	50
26	Di_infiri	48
27	PlasticOtari	47
28	ImpavidArcher	44
28	doublemaki	44
30	royal_2	40
30	ROY4LE	40
32	mihimihimihi	39
33	jnp_gaming	38
34	F_Uhre	36
35	PazinGaming	29
36	eitanzaki	28
37	Pumpkin_P_Patch	26
38	CarltheCuck	23
39	Steelynan	22
40	Onennon	21
41	luseis	19
42	Hyp3rion_	18
42	StinkyDiplomat	18
44	xDragonx	15
45	ooga47	13
46	Ezekson	12
47	Spacewardharpy7	11
48	Jackattack53	10
49	El_Jalapeno	9
50	Buuck_	8
51	Hiryu27	7
51	Yamdalorian	7
53	Parcc	6
54	IlkeCookes_	5
55	joethahobo	4
56	pintsizedrogue	2
56	Cryptacity	2
56	noam464	2
56	Krowuss	2
56	ItsDeltaMC	2
56	Soplight	2
56	robonya_	2
56	EcksD	2
64	TheSecondLord	1
64	Razzgriz	1
64	EngagedGrub41	1
64	Skippeh	1
64	Enderxz3	1
64	h2p_emrld	1
