rank	username	minecraft:used/minecraft:cherry_fence
1	Lez_	457
2	royal_2	218
3	skitzxo	204
4	Alteriity	159
5	11Brewer	102
5	Enderxz3	102
7	bl1ss0	70
8	oscminus	64
9	Mattesco	59
10	Reneedium	55
11	StarCookiees_	45
12	Nach0Bear	35
13	Krowuss	33
13	lordpipe	33
15	icim	30
16	MattieHD	29
16	OreTheBear	29
18	Mr_Byzantine	25
19	_Huge_Male_	21
20	TheSecondLord	20
21	Napoleonpancake	19
21	Kowcio_	19
23	pretty_pink_reno	18
24	FiguraDei	17
25	RatatJuice	15
26	Werbe	14
27	k_ce	8
28	XxCookiequeenxX	7
29	PazinGaming	6
29	Archsam	6
29	PercivalCaduceus	6
32	pintsizedrogue	5
32	Mr_Sun15	5
32	Mikael_Kuningas	5
35	RebytreGT	3
35	Pumpkin_P_Patch	3
37	KamFurnace	2
