rank	username	minecraft:used/minecraft:cherry_fence
1	Lez_	457
2	Spaghettatron	411
3	royal_2	218
4	11Brewer	166
5	Alteriity	159
6	Enderxz3	104
7	Alex_Hansen	103
8	robonya_	89
9	cutelilreno	74
10	bl1ss0	70
11	LovableFemboy	65
12	oscminus	64
13	TheSecondLord	61
14	Reneedium	59
14	Mattesco	59
16	MyMawgDonaldsGon	49
17	IlkeCookes_	45
18	DisgruntledKoala	37
19	Nach0Bear	35
20	Krowuss	33
20	InchoateOyster	33
20	lordpipe	33
23	icim	30
24	MattieHD	29
24	OreTheBear	29
26	Mr_Byzantine	25
27	_Huge_Male_	21
28	CacheOut	20
29	Napoleonpancake	19
29	Kowcio_	19
31	FiguraDei	17
32	RatatJuice	15
33	Werbe	14
34	k_ce	8
34	theonlymagikarp	8
36	_witch_craft_	7
36	XxCookiequeenxX	7
38	PazinGaming	6
38	Archsam	6
38	PercivalCaduceus	6
38	DJzombiehunter	6
38	KamFurnace	6
43	pintsizedrogue	5
43	Mr_Sun15	5
43	MisfitsMike	5
46	Soplight	4
47	Rebytre	3
47	thatsjustfrankie	3
47	Pumpkin_P_Patch	3
50	craaaash	2
51	Merv__	1
