rank	username	minecraft:used/minecraft:cherry_fence
1	Lez_	457
2	LuvLuvLove	411
3	royal_2	218
4	11Brewer	166
5	Alteriity	159
6	Enderxz3	104
7	Alex_Hansen	103
8	robonya_	89
9	cuddlyMonster	74
10	bl1ss0	70
11	LovableFemboy	65
12	oscminus	64
13	TheSecondLord	61
14	Reneedium	59
14	Mattesco	59
16	mymayowasgone	49
17	StarCookiees_	45
18	Koalander	37
19	Nach0Bear	35
20	Krowuss	33
20	lordpipe	33
22	icim	30
23	MattieHD	29
23	OreTheBear	29
25	Mr_Byzantine	25
26	_Huge_Male_	21
27	Cache3	20
28	Napoleonpancake	19
28	Kowcio_	19
30	FiguraDei	17
31	RatatJuice	15
32	Werbe	14
33	k_ce	8
33	theonlymagikarp	8
35	_witch_craft_	7
35	XxCookiequeenxX	7
37	PazinGaming	6
37	Archsam	6
37	PercivalCaduceus	6
37	DJzombiehunter	6
37	KamFurnace	6
42	pintsizedrogue	5
42	Mr_Sun15	5
42	MisfitsMike	5
45	Soplight	4
46	Rebytre	3
46	thatsjustfrankie	3
46	Pumpkin_P_Patch	3
49	craaaash	2
50	Merv__	1
