rank	username	minecraft:used/minecraft:cherry_fence
1	Lez_	457
2	LuvLuvLove	399
3	royal_2	218
4	Alteriity	159
5	Enderxz3	104
6	11Brewer	102
7	robonya_	89
8	cuddlyMonster	74
9	bl1ss0	70
10	oscminus	64
11	TheSecondLord	61
12	Reneedium	59
12	Mattesco	59
14	mymayowasgone	49
15	StarCookiees_	45
16	Nach0Bear	35
17	Krowuss	33
17	lordpipe	33
19	icim	30
20	MattieHD	29
20	OreTheBear	29
22	Mr_Byzantine	25
23	_Huge_Male_	21
24	Napoleonpancake	19
24	Kowcio_	19
26	FiguraDei	17
27	RatatJuice	15
28	Werbe	14
29	k_ce	8
29	theonlymagikarp	8
31	_witch_craft_	7
31	XxCookiequeenxX	7
33	PazinGaming	6
33	Archsam	6
33	PercivalCaduceus	6
36	pintsizedrogue	5
36	Mr_Sun15	5
36	MisfitsMike	5
39	Rebytre	3
39	Pumpkin_P_Patch	3
41	KamFurnace	2
