rank	username	minecraft:used/minecraft:cherry_fence
1	Lez_	457
2	royal_2	218
3	skitzxo	207
4	Alteriity	159
5	Enderxz3	104
6	11Brewer	102
7	bl1ss0	70
8	oscminus	64
9	pretty_pink_reno	61
10	Mattesco	59
11	Reneedium	55
12	StarCookiees_	45
13	Nach0Bear	35
14	Krowuss	33
14	lordpipe	33
16	icim	30
17	MattieHD	29
17	OreTheBear	29
19	Mr_Byzantine	25
20	_Huge_Male_	21
21	TheSecondLord	20
22	Napoleonpancake	19
22	Kowcio_	19
24	FiguraDei	17
25	RatatJuice	15
26	Werbe	14
27	k_ce	8
27	theonlymagikarp	8
29	XxCookiequeenxX	7
29	robonya_	7
31	PazinGaming	6
31	Archsam	6
31	PercivalCaduceus	6
34	pintsizedrogue	5
34	Mr_Sun15	5
34	Mikael_Kuningas	5
37	RebytreGT	3
37	Pumpkin_P_Patch	3
39	KamFurnace	2
