rank	username	minecraft:used/minecraft:cherry_fence
1	Lez_	457
2	Alteriity	101
3	Enderxz3	85
4	oscminus	64
5	Mattesco	59
6	Reneedium	55
7	bl1ss0	49
8	StarCookiees_	45
9	Nach0Bear	35
10	Krowuss	33
10	lordpipe	33
12	icim	30
13	MattieHD	29
13	OreTheBear	29
15	Mr_Byzantine	25
16	_Huge_Male_	21
17	TheSecondLord	20
18	Napoleonpancake	19
18	Kowcio_	19
20	pretty_pink_reno	18
21	Werbe	14
22	k_ce	8
23	PazinGaming	6
23	Archsam	6
25	pintsizedrogue	5
25	Mr_Sun15	5
25	FiguraDei	5
28	RebytreGT	3
29	KamFurnace	2
29	skitzxo	2
