rank	username	minecraft:used/minecraft:cherry_fence
1	Lez_	457
2	Spaghettatron	420
3	royal_2	218
4	11Brewer	166
5	Alteriity	159
6	Enderxz3	104
7	Alex_Hansen	103
8	robonya_	89
9	cutelilreno	74
10	bl1ss0	70
11	VersionD	69
12	LovableFemboy	65
13	oscminus	64
14	TheSecondLord	61
15	Reneedium	59
15	Mattesco	59
17	Skwillyum13	58
18	MyMawgDonaldsGon	49
19	IlkeCookes_	45
20	DisgruntledKoala	37
21	Nach0Bear	35
22	Krowuss	33
22	InchoateOyster	33
22	lordpipe	33
25	DJzombiehunter	30
25	icim	30
27	MattieHD	29
27	OreTheBear	29
29	Mr_Byzantine	25
30	_Huge_Male_	21
31	CacheOut	20
32	Napoleonpancake	19
32	Kowcio_	19
34	FiguraDei	17
35	RatatJuice	15
36	Werbe	14
37	Paul_Katan	10
38	k_ce	8
38	theonlymagikarp	8
40	_witch_craft_	7
40	XxCookiequeenxX	7
42	PazinGaming	6
42	Archsam	6
42	PercivalCaduceus	6
42	KamFurnace	6
46	pintsizedrogue	5
46	Mr_Sun15	5
46	MisfitsMike	5
49	Soplight	4
50	Rebytre	3
50	thatsjustfrankie	3
50	Pumpkin_P_Patch	3
53	craaaash	2
54	Merv__	1
