rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	Merv__	3057
8	beeperbeeper5	3020
9	pintsizedrogue	2674
10	Frozil20	2536
11	Druid95	2245
12	Mattesco	1792
13	m_be9	1789
14	rarrq	1720
15	ROY4LE	1525
16	HellsSponge	1236
17	luseis	1226
18	EMC_	1221
19	FreakGenius	1217
20	Groovy_MoonBird	1119
21	TheSecondLord	1082
22	burbankbuilder28	1075
23	Deguns123	1070
23	ConnorDanky_	1070
25	RatatJuice	1008
26	KingMatthew506	971
27	Mahoose	927
28	Manaateee	907
29	jacxhadow	902
30	TheDankPlatypus	887
31	Russiancat1	873
32	jnp_gaming	849
33	pixelviolin	827
34	kekhon	765
35	Njensen7	706
36	NormanFetus	705
37	xxPipperDipperxx	691
38	GingerNeutron	666
39	skitzxo	634
40	MAns_44	617
41	EveryonesUncle	601
42	Onennon	594
43	Incinere	591
44	brycepants	583
45	El_Jalapeno	576
46	Huwulling	568
47	Fullut	562
48	Pumpkin_P_Patch	535
49	Touched_Bread	529
50	Stiar	528
51	avalan64	527
52	Kakolbus	515
53	AlphaWolfPlaysMC	491
54	Soplight	468
55	AnnieBathory	458
56	SaucyDark	451
57	Alteriity	443
58	Steelynan	437
59	lorywithay	431
60	Biites	429
61	Kowcio_	410
62	_Huge_Male_	409
63	chlorinex	404
64	RebelAndroid	395
65	olliebollie48	384
66	Ecplosive	375
66	Kateesaur	375
68	Napoleonpancake	371
68	orxngejuice	371
70	Werbe	362
71	Cortexia	360
72	Ryan_GEMS	359
73	PazinGaming	340
74	wezzzi	339
75	Lez_	314
76	intropass	309
77	Ezekson	308
78	r123moore	307
79	Barlycorn	301
80	censorsheep	300
81	SyntheticSurgeon	297
82	IdeallyGrey	296
83	XxCookiequeenxX	293
84	Skippeh	285
85	PortlyPete69	281
86	ZoomieZoomie	269
87	The11thDoctor	266
88	Bandito_Roamer	265
88	M_Patata	265
88	MasterNueve	265
91	fragrantmonke444	263
92	Archsam	260
93	ImpavidArcher	259
94	MightyWertu	258
95	Nicky_H225	255
96	MyNameIsJobo	252
97	Winklepicker279	251
97	TheKingK_	251
99	miramyu	248
100	Notta	240
101	Sorry_Arey	230
102	Elastiq	227
103	MindyDooWho	223
103	impossibleteapot	223
105	MattieHD	221
106	k_ce	217
106	thescout7	217
106	crashomon	217
109	Reneedium	216
110	Secret_Canary	212
111	Jakobo1337	204
111	Olib3ar	204
113	Enderxz3	197
114	remgrandt	192
114	titanlax	192
116	DinoDoctor_	190
117	MakeHistory157	179
118	eviltunix	177
118	Legendosh	177
120	Nach0Bear	175
121	catandmoose	172
122	Eraxa	170
123	LeauVox4921	169
