rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	Blackberry1310	3596
5	beeperbeeper5	2890
6	Merv__	2795
7	CattSoup	2759
8	pintsizedrogue	2629
9	Frozil20	2536
10	Dusk_95	2193
11	joethahobo	1819
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	Groovy_MoonBird	1118
18	burbankbuilder28	1075
19	Deguns123	1070
19	ConnorDanky_	1070
21	RatatJuice	1005
22	TheSecondLord	984
23	KingMatthew506	971
24	Mahoose	913
25	jacxhadow	902
26	luseis	891
27	TheDankPlatypus	887
28	Russiancat1	873
29	jnp_gaming	849
30	EMC_	838
31	kekhon	765
32	Njensen7	706
33	NormanFetus	705
34	GingerNeutron	666
35	xxPipperDipperxx	603
36	Onennon	594
37	Incinere	591
38	brycepants	583
38	xolstoi	583
40	El_Jalapeno	576
41	Fullut	562
42	Touched_Bread	529
43	Stiar	528
44	avalan64	527
45	EveryonesUncle	523
46	AlphaWolfPlaysMC	491
47	pixelviolin	469
48	AnnieBathory	458
49	SaucyDark	451
50	Soplight	437
51	Steelynan	433
52	Biites	429
53	Huwulling	416
54	chlorinex	404
55	RebelAndroid	395
56	olliebollie48	384
57	Ecplosive	375
57	Kateesaur	375
59	orxngejuice	371
60	Cortexia	360
61	Esme_1	359
62	wezzzi	339
63	intropass	309
64	Ezekson	308
65	r123moore	307
66	Barlycorn	301
67	Werbe	300
67	censorsheep	300
69	SyntheticSurgeon	297
70	IdeallyGrey	296
71	XxCookiequeenxX	293
72	Skippeh	285
73	PortlyPete69	281
74	The11thDoctor	266
75	Bandito_Roamer	265
75	M_Patata	265
75	MasterNueve	265
78	ImpavidArcher	259
79	MightyWertu	258
80	Nicky_H225	255
81	MyNameIsJobo	252
82	Winklepicker279	251
83	Lez_	248
83	lcvezra	248
85	Notta	240
86	Elastiq	227
87	Alteriity	225
88	MindyDooWho	223
88	impossibleteapot	223
90	ZoomieZoomie	222
91	MattieHD	219
92	thescout7	217
93	Jakobo1337	204
94	dongli	192
94	titanlax	192
96	DinoDoctor_	190
97	MakeHistory157	179
98	eviltunix	177
98	Legendosh	177
100	Yirtle	175
101	Eraxa	170
102	LeauVox4921	169
103	Bolete	168
103	_Karmaa	168
105	lillips	166
106	Scathra	165
106	Matorz	165
108	bruh072	164
109	catandmoose	159
110	6king6colt6	158
110	Smoke____	158
112	LordSpeed37	155
113	teslawolf38	151
113	CoffeeNoir	151
115	TheOnlyRake	146
115	PlasticOtari	146
117	AngalexikCZ	143
118	Flores991	141
119	SammiWolfGirl	140
120	brofrickcheaters	138
121	Mattesco	137
121	Lord_Jord	137
121	MyNameIsDakar	137
124	MinttyFressh	136
125	yulgur1	134
125	fluddd	134
125	Racengan	134
128	noam464	133
128	Akoot_	133
128	Wowful	133
128	yoyoYoloMonke	133
132	FirsTimeGamingTV	132
132	fffMike	132
134	benediktine1	129
134	NameGenerat0r	129
136	livingdaydreams	128
137	Inchef	126
137	groofles	126
