rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4472
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	Frozil12	2336
7	Dusk_95	2193
8	pintsizedrogue	2159
9	m_be9	1789
10	rarrq	1720
11	beeperbeeper5	1708
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	973
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	kekhon	765
26	Njensen7	706
27	NormanFetus	705
28	EMC_	669
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	El_Jalapeno	576
35	Fullut	562
36	Stiar	528
37	avalan64	527
38	EveryonesUncle	523
39	xxPipperDipperxx	519
40	Mahoose	499
41	AlphaWolfPlaysMC	491
42	AnnieBathory	458
43	SaucyDark	451
44	sebastiensaborio	433
45	YoshikageBites	429
46	TheDankPlatypus	413
47	chlorinex	404
48	TheSecondLord	393
49	Ecplosive	375
49	Kateesaur	375
51	orxngejuice	371
52	Cortexia	360
53	Dedalus36	359
54	wezzzi	339
55	intropass	309
56	Ezekson	308
57	r123moore	307
58	Barlycorn	301
59	Werbe	300
59	AssEatrAndLicker	300
59	censorsheep	300
62	IdeallyGrey	296
63	XxCookiequeenxX	293
64	Soplight	286
65	Skippeh	285
66	PortlyPete69	281
67	The11thDoctor	266
68	Bandito_Roamer	265
68	M_Patata	265
68	MasterNueve	265
71	MightyWertu	258
72	MyNameIsJobo	252
73	Winklepicker279	251
74	lcvezra	248
75	Notta	240
76	MindyDooWho	223
76	impossibleteapot	223
78	thescout7	217
79	ImpavidArcher	209
80	YungJakobo	204
81	dongli	192
82	MattieHD	188
83	MakeHistory157	179
84	eviltunix	177
85	Nach0Bear	175
85	Legendosh	175
87	Eraxa	170
88	Bolete	168
88	_Karmaa	168
90	Scathra	165
90	Matorz	165
92	bruh072	164
93	lillips	160
94	6king6colt6	158
95	LordSpeed37	155
96	teslawolf38	151
96	CoffeeNoir	151
98	TheOnlyRake	146
99	AngalexikCZ	143
100	Flores991	141
101	SammiWolfGirl	140
102	brofrickcheaters	138
103	MyNameIsDakar	137
104	yulgur1	134
104	fluddd	134
104	Racengan	134
107	noam464	133
107	Akoot_	133
107	Wowful	133
107	yoyoYoloMonke	133
111	FirsTimeGamingTV	132
112	Smoke____	130
113	benediktine1	129
113	NameGenerat0r	129
115	livingdaydreams	128
116	Inchef	126
117	RohnJosin	121
118	Nycteus_	117
119	Paint	116
120	_Razar	113
121	Euclidoris	112
122	Jiminie	108
123	Leyna3	107
123	Sral7	107
125	2Stout	103
126	Vellu21	102
127	Xclax101	95
128	Tobinator_007	94
129	eitanzaki	93
129	Hermanni__	93
131	Jovaphobic	92
132	__tomato	88
133	titanlax	87
133	fffMike	87
135	KeruNatsema	84
135	Spenduh	84
137	Lord_Jord	82
138	audiocracked	81
138	Optiprimus	81
140	_NieToksikpl_	80
141	Travka100	77
142	SharpDev	75
142	Snowflowe	75
144	numbra	73
145	stahouo	72
146	ProfessorBee	71
146	BlankityMcBlank	71
148	DarlaMeow	69
149	Spacewardharpy7	68
150	Zythose	66
151	Sleek_Storm_721	65
152	SuperPooch06	64
152	smogfrog	64
154	seramalen	63
154	Inbefour	63
156	YungMaki	62
157	Blaiku	60
158	RosaDoesMC	59
158	Natty	59
158	SellyZ	59
161	Ganongeek	57
162	Motsaro	56
162	Xalithia	56
162	JasmineGK	56
165	Sebaschan__	55
165	ApophisNova	55
165	MyNamaSheff	55
168	420BreadLizard	54
168	EcksD	54
170	Rumpletaezer	53
171	OtariCharlie	52
171	Hisiste	52
173	Bumpy419	51
173	SexcMf	51
175	Skylord_Luke	50
175	cichy096	50
177	Fuhrer_Teemo	48
177	Deathkob	48
179	PegLegPete93	47
179	XboxPanda	47
179	dezxalo	47
182	Historical_Sand	45
182	Kynigito	45
182	GeromeMerris	45
182	kinas45y5	45
186	Mister3z	44
187	Cowison	43
187	MrExplorer	43
189	Ssor69	42
189	Airem_Core	42
191	heckface	40
191	Enderslayerxz3	40
193	carloselpapii	39
193	Smiguli_	39
195	Lord_Zacler	38
196	Foof13	37
196	Yatitay	37
196	mountaingirl311	37
199	diamondgolem35	36
