rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4955
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	pintsizedrogue	2602
7	Frozil12	2536
8	Dusk_95	2193
9	beeperbeeper5	1870
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	986
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	EMC_	774
26	kekhon	765
27	Njensen7	706
28	NormanFetus	705
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	Mahoose	579
35	El_Jalapeno	576
36	Fullut	562
37	Jiminie	540
38	Stiar	528
39	avalan64	527
40	EveryonesUncle	523
41	xxPipperDipperxx	519
42	AlphaWolfPlaysMC	491
43	AnnieBathory	458
44	SaucyDark	451
45	sebastiensaborio	433
46	YoshikageBites	429
47	TheDankPlatypus	421
48	chlorinex	404
49	TheSecondLord	403
50	Ecplosive	375
50	Kateesaur	375
52	orxngejuice	371
53	Cortexia	360
54	Dedalus36	359
55	Soplight	348
56	wezzzi	339
57	intropass	309
58	Ezekson	308
59	r123moore	307
60	Barlycorn	301
61	Werbe	300
61	censorsheep	300
63	IdeallyGrey	296
64	XxCookiequeenxX	293
65	Skippeh	285
66	PortlyPete69	281
67	The11thDoctor	266
68	Bandito_Roamer	265
68	M_Patata	265
68	MasterNueve	265
71	MightyWertu	258
72	Nicky_H225	255
73	MyNameIsJobo	252
74	Winklepicker279	251
75	pixelviolin	248
75	lcvezra	248
77	Notta	240
78	MindyDooWho	223
78	impossibleteapot	223
80	thescout7	217
81	ImpavidArcher	209
82	YungJakobo	204
83	dongli	192
83	titanlax	192
85	MattieHD	188
86	MakeHistory157	179
87	eviltunix	177
88	Nach0Bear	175
88	Legendosh	175
90	Eraxa	170
91	Bolete	168
91	_Karmaa	168
93	Scathra	165
93	Matorz	165
