rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	3020
8	Merv__	2815
9	pintsizedrogue	2674
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	EMC_	1221
17	luseis	1219
18	FreakGenius	1217
19	Groovy_MoonBird	1119
20	burbankbuilder28	1075
21	Deguns123	1070
21	ConnorDanky_	1070
23	TheSecondLord	1052
24	RatatJuice	1008
25	Mattesco	982
26	KingMatthew506	971
27	Mahoose	927
28	Manaateee	907
29	jacxhadow	902
30	TheDankPlatypus	887
31	Russiancat1	873
32	jnp_gaming	849
33	pixelviolin	784
34	kekhon	765
35	Njensen7	706
36	NormanFetus	705
37	xxPipperDipperxx	691
38	GingerNeutron	666
39	xolstoi	634
40	EveryonesUncle	601
41	Onennon	594
42	Incinere	591
43	brycepants	583
44	MAns_44	582
45	El_Jalapeno	576
46	Fullut	562
47	MineMaster0012	535
48	Touched_Bread	529
49	Stiar	528
50	avalan64	527
51	Kakolbus	515
52	AlphaWolfPlaysMC	491
53	Huwulling	489
54	Soplight	468
55	AnnieBathory	458
56	SaucyDark	451
57	Alteriity	443
58	Steelynan	435
59	lorywithay	431
60	Biites	429
61	_Huge_Male_	409
62	chlorinex	404
63	RebelAndroid	395
64	olliebollie48	384
65	Ecplosive	375
65	Kateesaur	375
67	Napoleonpancake	371
67	orxngejuice	371
69	Werbe	362
70	Cortexia	360
71	Ryan_GEMS	359
72	wezzzi	339
73	Lez_	314
74	intropass	309
75	Ezekson	308
76	r123moore	307
77	PazinGaming	304
78	Barlycorn	301
79	censorsheep	300
80	SyntheticSurgeon	297
81	IdeallyGrey	296
82	XxCookiequeenxX	293
83	Skippeh	285
84	PortlyPete69	281
85	ZoomieZoomie	269
86	The11thDoctor	266
87	Bandito_Roamer	265
87	M_Patata	265
87	MasterNueve	265
90	Archsam	260
91	ImpavidArcher	259
92	MightyWertu	258
93	Nicky_H225	255
94	MyNameIsJobo	252
95	Winklepicker279	251
95	UCP_TheKingK	251
97	lcvezra	248
98	Notta	240
99	Sorry_Arey	230
100	Elastiq	227
101	MindyDooWho	223
101	impossibleteapot	223
103	MattieHD	221
104	k_ce	217
104	thescout7	217
106	Reneedium	216
107	Secret_Canary	212
108	Jakobo1337	204
108	bearlystraight	204
110	Enderxz3	194
111	dongli	192
111	titanlax	192
113	DinoDoctor_	190
114	MakeHistory157	179
115	eviltunix	177
115	Legendosh	177
117	Nach0Bear	175
118	catandmoose	172
119	Eraxa	170
120	LeauVox4921	169
120	Dakar_	169
122	Bolete	168
122	_Karmaa	168
124	lillips	166
