rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2771
6	pintsizedrogue	2628
7	beeperbeeper5	2539
8	Frozil12	2536
9	Dusk_95	2193
10	joethahobo	1791
11	m_be9	1789
12	rarrq	1720
13	ROY4LE	1525
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	986
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	Mahoose	864
25	jnp_gaming	849
26	EMC_	828
27	kekhon	765
28	Njensen7	706
29	NormanFetus	705
30	GingerNeutron	666
31	Jiminie	615
32	xxPipperDipperxx	601
33	TheDankPlatypus	597
34	Onennon	594
35	Incinere	591
36	brycepants	583
36	EcksDofficial	583
38	El_Jalapeno	576
39	Fullut	562
40	Stiar	528
41	avalan64	527
42	EveryonesUncle	523
43	AlphaWolfPlaysMC	491
44	pixelviolin	469
45	AnnieBathory	458
46	TheSecondLord	455
47	SaucyDark	451
48	Steelynan	433
49	YoshikageBites	429
50	Soplight	410
51	chlorinex	404
52	Ecplosive	375
52	Kateesaur	375
54	orxngejuice	371
55	Cortexia	360
56	Dedalus36	359
57	CattSoup	341
58	wezzzi	339
59	Touched_Bread	310
60	intropass	309
61	Ezekson	308
62	r123moore	307
63	Barlycorn	301
64	Werbe	300
64	censorsheep	300
66	IdeallyGrey	296
67	XxCookiequeenxX	293
68	Skippeh	285
69	PortlyPete69	281
70	The11thDoctor	266
71	Bandito_Roamer	265
71	M_Patata	265
71	MasterNueve	265
74	ImpavidArcher	259
75	MightyWertu	258
76	Nicky_H225	255
77	MyNameIsJobo	252
78	Winklepicker279	251
79	lcvezra	248
80	Notta	240
81	MindyDooWho	223
81	impossibleteapot	223
83	thescout7	217
84	YungJakobo	204
85	dongli	192
85	titanlax	192
87	MattieHD	188
88	RebelAndroid	183
89	MakeHistory157	179
90	eviltunix	177
91	Nach0Bear	175
91	Legendosh	175
93	ZoomieZoomie	172
94	Eraxa	170
95	LeauVox4921	169
96	DinoDoctor_	168
96	Bolete	168
96	_Karmaa	168
99	Scathra	165
99	Matorz	165
101	bruh072	164
102	lillips	160
103	6king6colt6	158
103	Smoke____	158
105	Huwulling	157
106	LordSpeed37	155
107	teslawolf38	151
107	CoffeeNoir	151
109	TheOnlyRake	146
110	AngalexikCZ	143
111	Flores991	141
112	SammiWolfGirl	140
113	brofrickcheaters	138
114	Lord_Jord	137
114	MyNameIsDakar	137
116	MinttyFressh	136
117	yulgur1	134
117	fluddd	134
117	Racengan	134
120	noam464	133
120	Akoot_	133
120	Wowful	133
120	yoyoYoloMonke	133
124	FirsTimeGamingTV	132
125	benediktine1	129
125	NameGenerat0r	129
127	livingdaydreams	128
128	Inchef	126
128	groofles	126
130	RohnJosin	121
131	Nycteus_	117
132	Paint	116
133	_Razar	113
134	Euclidoris	112
135	Skylord_Luke	110
135	fffMike	110
137	Leyna3	107
137	Sral7	107
