rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	Merv__	3201
8	beeperbeeper5	3020
9	pintsizedrogue	2674
10	Frozil20	2536
11	Druid95	2245
12	Mattesco	2001
13	m_be9	1789
14	rarrq	1720
15	ROY4LE	1525
16	HellsSponge	1236
17	luseis	1226
18	EMC_	1221
19	FreakGenius	1217
20	Groovy_MoonBird	1119
21	TheSecondLord	1082
22	burbankbuilder28	1075
23	Deguns123	1070
23	ConnorDanky_	1070
25	RatatJuice	1008
26	KingMatthew506	971
27	Mahoose	927
28	Manaateee	907
29	jacxhadow	902
30	TheDankPlatypus	887
31	Russiancat1	873
32	jnp_gaming	849
33	pixelviolin	827
34	kekhon	765
35	Njensen7	706
36	NormanFetus	705
37	xxPipperDipperxx	691
38	fragrantmonke444	677
39	GingerNeutron	666
40	skitzxo	636
41	MAns_44	617
42	EveryonesUncle	601
43	Onennon	594
44	Incinere	591
45	brycepants	583
46	El_Jalapeno	576
47	Huwulling	568
48	Fullut	562
49	Pumpkin_P_Patch	541
50	Touched_Bread	529
51	Stiar	528
52	avalan64	527
53	Kakolbus	515
54	AlphaWolfPlaysMC	491
55	Soplight	468
56	AnnieBathory	458
57	SaucyDark	451
58	Alteriity	446
59	Steelynan	437
60	lorywithay	431
61	Biites	429
62	Kowcio_	410
63	_Huge_Male_	409
64	chlorinex	404
65	RebelAndroid	395
66	olliebollie48	384
67	Ecplosive	375
67	Kateesaur	375
69	Napoleonpancake	371
69	orxngejuice	371
71	Werbe	362
72	Cortexia	360
73	Ryan_GEMS	359
74	PazinGaming	340
75	wezzzi	339
76	Lez_	314
77	intropass	309
78	Ezekson	308
79	r123moore	307
80	Barlycorn	301
81	censorsheep	300
82	SyntheticSurgeon	297
83	IdeallyGrey	296
84	XxCookiequeenxX	293
85	Skippeh	285
86	PortlyPete69	281
87	ZoomieZoomie	269
88	The11thDoctor	266
89	Bandito_Roamer	265
89	M_Patata	265
89	MasterNueve	265
92	Archsam	260
93	ImpavidArcher	259
94	MightyWertu	258
95	Nicky_H225	255
96	MyNameIsJobo	252
97	Winklepicker279	251
97	TheKingK_	251
99	miramyu	248
100	Nach0Bear	241
101	Notta	240
102	Sorry_Arey	230
103	crashomon	229
104	Elastiq	227
105	MindyDooWho	223
105	impossibleteapot	223
107	MattieHD	221
108	Reneedium	218
109	k_ce	217
109	thescout7	217
111	Secret_Canary	212
112	Jakobo1337	204
112	Olib3ar	204
114	Enderxz3	197
115	remgrandt	192
115	titanlax	192
117	DinoDoctor_	190
118	MakeHistory157	179
119	eviltunix	177
119	Legendosh	177
121	catandmoose	172
121	TheWickedBird	172
123	Eraxa	170
