rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	Merv__	3201
8	beeperbeeper5	3020
9	Mattesco	2935
10	pintsizedrogue	2675
11	Frozil20	2536
12	Druid95	2245
13	m_be9	1789
14	rarrq	1720
15	royal_2	1525
15	ROY4LE	1525
17	fragrantmonke444	1249
18	HellsSponge	1236
19	luseis	1226
20	EMC_	1221
21	FreakGenius	1217
22	Groovy_MoonBird	1120
23	TheSecondLord	1093
24	burbankbuilder28	1075
25	Deguns123	1070
25	ConnorDanky_	1070
27	RatatJuice	1030
28	KingMatthew506	971
29	Mahoose	927
30	Manaateee	922
31	jacxhadow	902
32	TheDankPlatypus	887
33	Russiancat1	873
34	pixelviolin	860
35	jnp_gaming	849
36	kekhon	765
37	Mikael_Kuningas	738
38	Njensen7	706
39	NormanFetus	705
40	xxPipperDipperxx	691
41	GingerNeutron	666
42	skitzxo	656
43	MAns_44	619
44	EveryonesUncle	601
45	Onennon	594
46	Incinere	591
47	brycepants	583
48	El_Jalapeno	576
49	Pumpkin_P_Patch	574
50	Huwulling	568
51	Fullut	562
52	Touched_Bread	529
53	Stiar	528
54	avalan64	527
55	Lez_	526
56	Kakolbus	515
57	crashomon	494
58	AlphaWolfPlaysMC	491
59	Jekyll	488
60	Soplight	468
61	Kowcio_	467
62	Alteriity	466
63	AnnieBathory	458
64	SaucyDark	451
65	Steelynan	437
66	lorywithay	431
67	Biites	429
68	QuiCreans	422
69	_Huge_Male_	409
70	chlorinex	404
71	HUNTERmaun	400
72	gamerlord1324	397
73	RebelAndroid	395
74	olliebollie48	384
75	Ecplosive	375
75	Kateesaur	375
77	Napoleonpancake	371
77	orxngejuice	371
79	Werbe	362
80	Cortexia	360
81	Ryan_GEMS	359
82	bl1ss0	355
83	XxCookiequeenxX	343
84	PazinGaming	340
85	wezzzi	339
86	MattieHD	330
87	intropass	309
88	Ezekson	308
89	r123moore	307
90	Barlycorn	301
91	censorsheep	300
92	SyntheticSurgeon	297
93	IdeallyGrey	296
94	Skippeh	285
95	PortlyPete69	281
96	ZoomieZoomie	269
97	The11thDoctor	266
98	Bandito_Roamer	265
98	M_Patata	265
98	MasterNueve	265
101	Archsam	260
102	ImpavidArcher	259
103	MightyWertu	258
104	Nicky_H225	255
105	MyNameIsJobo	252
106	Winklepicker279	251
106	TheKingK_	251
108	KarlKaek	248
108	miramyu	248
110	Nach0Bear	241
111	Notta	240
112	Sorry_Arey	230
113	Elastiq	227
114	MindyDooWho	223
114	impossibleteapot	223
116	k_ce	222
117	Enderxz3	220
118	Reneedium	218
119	thescout7	217
120	Secret_Canary	212
121	SpacesickPrism	208
122	Jakobo1337	204
