rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	Shogunite	4348
4	CattSoup	4198
5	Blackberry1310	3596
6	beeperbeeper5	2890
7	Merv__	2795
8	pintsizedrogue	2629
9	Frozil20	2536
10	Dusk_95	2193
11	joethahobo	1883
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	Groovy_MoonBird	1118
18	burbankbuilder28	1075
19	Deguns123	1070
19	ConnorDanky_	1070
21	TheSecondLord	1012
22	RatatJuice	1005
23	EMC_	985
24	KingMatthew506	971
25	luseis	944
26	Mahoose	925
27	jacxhadow	902
28	TheDankPlatypus	887
29	Russiancat1	873
30	jnp_gaming	849
31	kekhon	765
32	Njensen7	706
33	NormanFetus	705
34	pixelviolin	677
35	GingerNeutron	666
36	xxPipperDipperxx	603
37	Onennon	594
38	Incinere	591
39	brycepants	583
39	xolstoi	583
41	El_Jalapeno	576
42	Fullut	562
43	Touched_Bread	529
44	Stiar	528
45	avalan64	527
46	EveryonesUncle	523
47	AlphaWolfPlaysMC	491
48	AnnieBathory	458
49	SaucyDark	451
50	Soplight	437
51	Steelynan	433
52	Biites	429
53	Huwulling	419
54	chlorinex	404
55	RebelAndroid	395
56	Mattesco	394
57	olliebollie48	384
58	Ecplosive	375
58	Kateesaur	375
60	orxngejuice	371
61	Cortexia	360
62	Esme_1	359
63	wezzzi	339
64	intropass	309
65	Ezekson	308
66	r123moore	307
67	Barlycorn	301
68	Werbe	300
68	censorsheep	300
70	SyntheticSurgeon	297
71	IdeallyGrey	296
72	XxCookiequeenxX	293
73	RoofTyler	289
74	Skippeh	285
75	PortlyPete69	281
76	The11thDoctor	266
77	Bandito_Roamer	265
77	M_Patata	265
77	MasterNueve	265
80	Lez_	263
81	ImpavidArcher	259
82	MightyWertu	258
83	Nicky_H225	255
84	MyNameIsJobo	252
85	Winklepicker279	251
86	lcvezra	248
87	ZoomieZoomie	242
88	Notta	240
89	Elastiq	227
90	Alteriity	225
91	MindyDooWho	223
91	impossibleteapot	223
93	MattieHD	220
94	thescout7	217
95	Secret_Canary	207
96	Jakobo1337	204
97	bearlystraight	203
98	dongli	192
98	titanlax	192
100	DinoDoctor_	190
101	MakeHistory157	179
102	eviltunix	177
102	Legendosh	177
104	Yirtle	175
105	Eraxa	170
106	LeauVox4921	169
107	Bolete	168
107	_Karmaa	168
109	lillips	166
110	Scathra	165
110	Matorz	165
112	bruh072	164
113	catandmoose	159
114	6king6colt6	158
114	Smoke____	158
116	LordSpeed37	155
117	teslawolf38	151
117	CoffeeNoir	151
119	TheOnlyRake	146
119	PlasticOtari	146
121	AngalexikCZ	143
122	Flores991	141
123	SammiWolfGirl	140
124	brofrickcheaters	138
