rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	3019
8	Merv__	2807
9	pintsizedrogue	2666
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	EMC_	1210
18	luseis	1209
19	Groovy_MoonBird	1119
20	burbankbuilder28	1075
21	Deguns123	1070
21	ConnorDanky_	1070
23	TheSecondLord	1052
24	RatatJuice	1008
25	KingMatthew506	971
26	Mahoose	927
27	Manaateee	907
28	jacxhadow	902
29	TheDankPlatypus	887
30	Russiancat1	873
31	jnp_gaming	849
32	Mattesco	828
33	kekhon	765
34	pixelviolin	755
35	Njensen7	706
36	NormanFetus	705
37	xxPipperDipperxx	691
38	GingerNeutron	666
39	Onennon	594
40	Incinere	591
41	brycepants	583
41	xolstoi	583
43	El_Jalapeno	576
44	Fullut	562
45	EveryonesUncle	538
46	Touched_Bread	529
47	Stiar	528
48	avalan64	527
49	Kakolbus	515
50	AlphaWolfPlaysMC	491
51	Soplight	468
52	AnnieBathory	458
53	SaucyDark	451
54	Huwulling	437
55	Steelynan	435
56	Biites	429
57	Alteriity	424
58	lorywithay	414
59	chlorinex	404
60	RebelAndroid	395
61	olliebollie48	384
62	_Huge_Male_	381
63	Ecplosive	375
63	Kateesaur	375
65	orxngejuice	371
66	MAns_44	370
67	Werbe	362
68	Cortexia	360
69	Ryan_GEMS	359
70	wezzzi	339
71	Lez_	314
72	intropass	309
73	Ezekson	308
74	r123moore	307
75	Barlycorn	301
76	censorsheep	300
77	SyntheticSurgeon	297
78	IdeallyGrey	296
79	XxCookiequeenxX	293
80	Skippeh	285
81	PortlyPete69	281
82	ZoomieZoomie	269
83	The11thDoctor	266
84	Bandito_Roamer	265
84	M_Patata	265
84	MasterNueve	265
87	ImpavidArcher	259
88	MightyWertu	258
89	Nicky_H225	255
90	MyNameIsJobo	252
91	Winklepicker279	251
91	UCP_TheKingK	251
93	lcvezra	248
94	Notta	240
95	Sorry_Arey	230
96	Elastiq	227
97	MindyDooWho	223
97	impossibleteapot	223
99	Archsam	221
100	MattieHD	220
101	thescout7	217
102	k_ce	216
103	Secret_Canary	207
104	Reneedium	205
105	Jakobo1337	204
105	bearlystraight	204
107	dongli	192
107	titanlax	192
109	DinoDoctor_	190
110	Enderxz3	189
111	MakeHistory157	179
112	eviltunix	177
112	Legendosh	177
114	Nach0Bear	175
115	catandmoose	172
116	Eraxa	170
117	LeauVox4921	169
117	Dakar_	169
119	Bolete	168
119	_Karmaa	168
121	lillips	166
122	Scathra	165
122	Matorz	165
124	bruh072	164
125	6king6colt6	158
