rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	2970
8	Merv__	2807
9	pintsizedrogue	2664
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	EMC_	1210
18	luseis	1194
19	Groovy_MoonBird	1118
20	burbankbuilder28	1075
21	Deguns123	1070
21	ConnorDanky_	1070
23	TheSecondLord	1052
24	RatatJuice	1005
25	KingMatthew506	971
26	Mahoose	927
27	Manaateee	907
28	jacxhadow	902
29	TheDankPlatypus	887
30	Russiancat1	873
31	jnp_gaming	849
32	kekhon	765
33	pixelviolin	755
34	Njensen7	706
35	NormanFetus	705
36	xxPipperDipperxx	691
37	Mattesco	682
38	GingerNeutron	666
39	Onennon	594
40	Incinere	591
41	brycepants	583
41	xolstoi	583
43	El_Jalapeno	576
44	Fullut	562
45	Touched_Bread	529
46	Stiar	528
47	avalan64	527
48	EveryonesUncle	523
49	Kakolbus	515
50	AlphaWolfPlaysMC	491
51	Soplight	468
52	AnnieBathory	458
53	SaucyDark	451
54	Huwulling	437
55	Steelynan	433
56	Biites	429
57	chlorinex	404
58	lorywithay	401
59	RebelAndroid	395
60	Alteriity	387
61	olliebollie48	384
62	_Huge_Male_	381
63	Ecplosive	375
63	Kateesaur	375
65	orxngejuice	371
66	MAns_44	370
67	Cortexia	360
68	Ryan_GEMS	359
69	wezzzi	339
70	Lez_	314
71	intropass	309
72	Ezekson	308
73	r123moore	307
74	Barlycorn	301
75	Werbe	300
75	censorsheep	300
77	SyntheticSurgeon	297
78	IdeallyGrey	296
79	XxCookiequeenxX	293
80	Skippeh	285
81	PortlyPete69	281
82	ZoomieZoomie	269
83	The11thDoctor	266
84	Bandito_Roamer	265
84	M_Patata	265
84	MasterNueve	265
87	ImpavidArcher	259
88	MightyWertu	258
89	Nicky_H225	255
90	MyNameIsJobo	252
91	Winklepicker279	251
91	UCP_TheKingK	251
93	lcvezra	248
94	Notta	240
95	Sorry_Arey	230
96	Elastiq	227
97	MindyDooWho	223
97	impossibleteapot	223
99	MattieHD	220
100	thescout7	217
101	k_ce	216
102	Secret_Canary	207
103	Jakobo1337	204
103	bearlystraight	204
105	Reneedium	200
106	dongli	192
106	titanlax	192
108	DinoDoctor_	190
109	MakeHistory157	179
110	eviltunix	177
110	Legendosh	177
112	Nach0Bear	175
113	catandmoose	172
114	Eraxa	170
115	LeauVox4921	169
115	Dakar_	169
117	Bolete	168
117	_Karmaa	168
119	lillips	166
120	Scathra	165
120	Matorz	165
122	bruh072	164
123	6king6colt6	158
123	AdmiralSmoke	158
