rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	CattSoup	3738
5	Blackberry1310	3596
6	beeperbeeper5	2890
7	Merv__	2795
8	pintsizedrogue	2629
9	Frozil20	2536
10	Dusk_95	2193
11	joethahobo	1819
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	Groovy_MoonBird	1118
18	burbankbuilder28	1075
19	Deguns123	1070
19	ConnorDanky_	1070
21	RatatJuice	1005
22	TheSecondLord	989
23	KingMatthew506	971
24	luseis	920
25	Mahoose	913
26	jacxhadow	902
27	TheDankPlatypus	887
28	Russiancat1	873
29	jnp_gaming	849
30	EMC_	838
31	kekhon	765
32	Njensen7	706
33	NormanFetus	705
34	GingerNeutron	666
35	xxPipperDipperxx	603
36	Onennon	594
37	Incinere	591
38	brycepants	583
38	xolstoi	583
40	El_Jalapeno	576
41	Fullut	562
42	Touched_Bread	529
43	Stiar	528
44	avalan64	527
45	EveryonesUncle	523
46	AlphaWolfPlaysMC	491
47	pixelviolin	469
48	AnnieBathory	458
49	SaucyDark	451
50	Soplight	437
51	Steelynan	433
52	Biites	429
53	Huwulling	418
54	chlorinex	404
55	RebelAndroid	395
56	olliebollie48	384
57	Mattesco	377
58	Ecplosive	375
58	Kateesaur	375
60	orxngejuice	371
61	Cortexia	360
62	Esme_1	359
63	wezzzi	339
64	intropass	309
65	Ezekson	308
66	r123moore	307
67	Barlycorn	301
68	Werbe	300
68	censorsheep	300
70	SyntheticSurgeon	297
71	IdeallyGrey	296
72	XxCookiequeenxX	293
73	Skippeh	285
74	PortlyPete69	281
75	The11thDoctor	266
76	Bandito_Roamer	265
76	M_Patata	265
76	MasterNueve	265
79	ImpavidArcher	259
80	MightyWertu	258
81	Nicky_H225	255
82	MyNameIsJobo	252
83	Winklepicker279	251
84	Lez_	248
84	lcvezra	248
86	Notta	240
87	Elastiq	227
88	Alteriity	225
89	MindyDooWho	223
89	impossibleteapot	223
91	ZoomieZoomie	222
92	MattieHD	219
93	thescout7	217
94	Jakobo1337	204
95	dongli	192
95	titanlax	192
97	DinoDoctor_	190
98	MakeHistory157	179
99	eviltunix	177
99	Legendosh	177
101	Yirtle	175
102	Eraxa	170
103	LeauVox4921	169
104	Bolete	168
104	_Karmaa	168
106	lillips	166
107	Scathra	165
107	Matorz	165
109	bruh072	164
110	catandmoose	159
111	6king6colt6	158
111	Smoke____	158
113	LordSpeed37	155
114	teslawolf38	151
114	CoffeeNoir	151
116	TheOnlyRake	146
116	PlasticOtari	146
118	AngalexikCZ	143
119	Flores991	141
120	SammiWolfGirl	140
121	brofrickcheaters	138
122	Lord_Jord	137
122	MyNameIsDakar	137
124	MinttyFressh	136
125	yulgur1	134
125	fluddd	134
125	Racengan	134
128	noam464	133
128	Akoot_	133
128	Wowful	133
128	yoyoYoloMonke	133
132	FirsTimeGamingTV	132
132	fffMike	132
134	benediktine1	129
134	NameGenerat0r	129
136	livingdaydreams	128
137	Inchef	126
137	groofles	126
