rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2771
6	pintsizedrogue	2627
7	Frozil12	2536
8	beeperbeeper5	2491
9	Dusk_95	2193
10	joethahobo	1791
11	m_be9	1789
12	rarrq	1720
13	ROY4LE	1525
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	986
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	Mahoose	864
25	jnp_gaming	849
26	EMC_	828
27	kekhon	765
28	Njensen7	706
29	NormanFetus	705
30	GingerNeutron	666
31	Jiminie	615
32	xxPipperDipperxx	601
33	Onennon	594
34	Incinere	591
35	TheDankPlatypus	585
36	brycepants	583
36	EcksDofficial	583
38	El_Jalapeno	576
39	Fullut	562
40	Stiar	528
41	avalan64	527
42	EveryonesUncle	523
43	AlphaWolfPlaysMC	491
44	pixelviolin	469
45	AnnieBathory	458
46	TheSecondLord	455
47	SaucyDark	451
48	Steelynan	433
49	YoshikageBites	429
50	chlorinex	404
51	Soplight	382
52	Ecplosive	375
52	Kateesaur	375
54	orxngejuice	371
55	Cortexia	360
56	Dedalus36	359
57	CattSoup	341
58	wezzzi	339
59	intropass	309
59	Touched_Bread	309
61	Ezekson	308
62	r123moore	307
63	Barlycorn	301
64	Werbe	300
64	censorsheep	300
66	IdeallyGrey	296
67	XxCookiequeenxX	293
68	Skippeh	285
69	PortlyPete69	281
70	The11thDoctor	266
71	Bandito_Roamer	265
71	M_Patata	265
71	MasterNueve	265
74	ImpavidArcher	259
75	MightyWertu	258
76	Nicky_H225	255
77	MyNameIsJobo	252
78	Winklepicker279	251
79	lcvezra	248
80	Notta	240
81	MindyDooWho	223
81	impossibleteapot	223
83	thescout7	217
84	YungJakobo	204
85	dongli	192
85	titanlax	192
87	MattieHD	188
88	RebelAndroid	183
89	MakeHistory157	179
90	eviltunix	177
91	Nach0Bear	175
91	Legendosh	175
93	Eraxa	170
94	Bolete	168
94	_Karmaa	168
96	Scathra	165
96	Matorz	165
98	bruh072	164
99	lillips	160
100	6king6colt6	158
101	LordSpeed37	155
102	Smoke____	154
103	teslawolf38	151
103	CoffeeNoir	151
105	TheOnlyRake	146
106	AngalexikCZ	143
107	Flores991	141
108	SammiWolfGirl	140
109	brofrickcheaters	138
110	Lord_Jord	137
110	MyNameIsDakar	137
112	MinttyFressh	136
113	yulgur1	134
113	fluddd	134
113	Racengan	134
116	noam464	133
116	Akoot_	133
116	Wowful	133
116	yoyoYoloMonke	133
120	FirsTimeGamingTV	132
121	benediktine1	129
121	NameGenerat0r	129
123	livingdaydreams	128
124	Inchef	126
125	RohnJosin	121
126	Nycteus_	117
127	Paint	116
128	_Razar	113
129	Euclidoris	112
130	fffMike	110
131	Leyna3	107
131	Sral7	107
133	2Stout	103
133	Hermanni__	103
135	Vellu21	102
136	PlasticOtari	97
137	Xclax101	95
138	Tobinator_007	94
138	KarlKaek	94
