rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4494
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	Frozil12	2336
7	Dusk_95	2193
8	pintsizedrogue	2191
9	beeperbeeper5	1820
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	975
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	kekhon	765
26	Njensen7	706
27	NormanFetus	705
28	EMC_	669
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	El_Jalapeno	576
35	Mahoose	568
36	Fullut	562
37	Stiar	528
38	avalan64	527
39	EveryonesUncle	523
40	xxPipperDipperxx	519
41	AlphaWolfPlaysMC	491
42	AnnieBathory	458
43	SaucyDark	451
44	sebastiensaborio	433
45	YoshikageBites	429
46	TheDankPlatypus	421
47	chlorinex	404
48	TheSecondLord	393
49	Ecplosive	375
49	Kateesaur	375
51	orxngejuice	371
52	Cortexia	360
53	Dedalus36	359
54	wezzzi	339
55	intropass	309
56	Ezekson	308
57	r123moore	307
58	Barlycorn	301
59	Werbe	300
59	AssEatrAndLicker	300
59	censorsheep	300
62	IdeallyGrey	296
63	XxCookiequeenxX	293
64	Soplight	286
65	Skippeh	285
66	PortlyPete69	281
67	The11thDoctor	266
68	Bandito_Roamer	265
68	M_Patata	265
68	MasterNueve	265
71	MightyWertu	258
72	MyNameIsJobo	252
73	Winklepicker279	251
74	lcvezra	248
75	Notta	240
76	MindyDooWho	223
76	impossibleteapot	223
78	thescout7	217
79	ImpavidArcher	209
80	YungJakobo	204
81	dongli	192
82	MattieHD	188
83	titanlax	182
84	MakeHistory157	179
85	eviltunix	177
86	Nach0Bear	175
86	Legendosh	175
88	Eraxa	170
89	Bolete	168
89	_Karmaa	168
91	Scathra	165
91	Matorz	165
93	bruh072	164
94	lillips	160
95	6king6colt6	158
96	LordSpeed37	155
97	teslawolf38	151
97	CoffeeNoir	151
99	TheOnlyRake	146
100	AngalexikCZ	143
101	Flores991	141
102	SammiWolfGirl	140
103	brofrickcheaters	138
104	MyNameIsDakar	137
105	yulgur1	134
105	fluddd	134
105	Racengan	134
108	noam464	133
108	Akoot_	133
108	Wowful	133
108	yoyoYoloMonke	133
112	FirsTimeGamingTV	132
113	Smoke____	130
114	benediktine1	129
114	NameGenerat0r	129
116	livingdaydreams	128
117	Inchef	126
118	RohnJosin	121
119	Nycteus_	117
120	Paint	116
121	_Razar	113
122	Euclidoris	112
123	Jiminie	108
124	Leyna3	107
124	Sral7	107
126	2Stout	103
127	Vellu21	102
128	Xclax101	95
129	Tobinator_007	94
130	eitanzaki	93
130	Hermanni__	93
132	Jovaphobic	92
133	__tomato	88
134	fffMike	87
135	KeruNatsema	84
135	Spenduh	84
137	Lord_Jord	82
138	audiocracked	81
138	Optiprimus	81
140	_NieToksikpl_	80
141	Travka100	77
142	SharpDev	75
142	Snowflowe	75
144	numbra	73
145	stahouo	72
146	ProfessorBee	71
146	BlankityMcBlank	71
148	DarlaMeow	69
149	Spacewardharpy7	68
150	Zythose	66
151	Sleek_Storm_721	65
152	SuperPooch06	64
152	smogfrog	64
154	seramalen	63
154	Inbefour	63
156	YungMaki	62
157	Blaiku	60
158	RosaDoesMC	59
158	Natty	59
158	SellyZ	59
161	Ganongeek	57
162	Motsaro	56
162	Xalithia	56
162	JasmineGK	56
165	Sebaschan__	55
165	ApophisNova	55
165	MyNamaSheff	55
168	420BreadLizard	54
168	EcksD	54
170	Rumpletaezer	53
171	OtariCharlie	52
171	Hisiste	52
173	Bumpy419	51
173	SexcMf	51
175	Skylord_Luke	50
175	cichy096	50
177	Fuhrer_Teemo	48
177	Deathkob	48
179	PegLegPete93	47
179	XboxPanda	47
179	dezxalo	47
182	Historical_Sand	45
182	Kynigito	45
182	GeromeMerris	45
182	kinas45y5	45
186	Mister3z	44
187	Cowison	43
187	MrExplorer	43
189	Ssor69	42
189	Airem_Core	42
191	heckface	40
191	Enderslayerxz3	40
193	carloselpapii	39
193	Smiguli_	39
195	Lord_Zacler	38
196	Foof13	37
196	Yatitay	37
196	mountaingirl311	37
199	diamondgolem35	36
199	Hail_the_wombat	36
201	Atroxes	34
202	Drlzyy	33
202	Cryptacity	33
202	Norrhede	33
202	silverpopcorn	33
202	Warlord324	33
202	anbbang	33
208	DTwenty	32
208	monky_irl	32
210	BlancoFlaco	31
210	yaboo88	31
212	Sky_light_KING	30
213	Karetoko	29
213	DAD_1996	29
215	Purplehere	28
215	RobotMinion101	28
217	Awyrlas	27
218	Blu3beast	26
218	annoyingenderman	26
220	Hpdinosaur	25
220	2blox	25
222	Di_infiri	24
222	Kukkelikuk	24
224	SquadMonster	23
224	Boogaloo242	23
224	Hiryu27	23
224	stuy9	23
