rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5029
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	2890
8	Merv__	2795
9	pintsizedrogue	2661
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	EMC_	1209
18	Groovy_MoonBird	1118
19	burbankbuilder28	1075
20	Deguns123	1070
20	ConnorDanky_	1070
22	TheSecondLord	1014
23	RatatJuice	1005
24	luseis	977
25	KingMatthew506	971
26	Mahoose	925
27	jacxhadow	902
28	TheDankPlatypus	887
29	Russiancat1	873
30	jnp_gaming	849
31	kekhon	765
32	pixelviolin	749
33	Njensen7	706
34	NormanFetus	705
35	GingerNeutron	666
36	Manaateee	662
37	xxPipperDipperxx	603
38	Onennon	594
39	Incinere	591
40	brycepants	583
40	xolstoi	583
42	El_Jalapeno	576
43	Fullut	562
44	Mattesco	545
45	Touched_Bread	529
46	Stiar	528
47	avalan64	527
48	EveryonesUncle	523
49	AlphaWolfPlaysMC	491
50	AnnieBathory	458
51	SaucyDark	451
52	Soplight	437
53	Steelynan	433
54	Biites	429
55	Huwulling	419
56	chlorinex	404
57	RebelAndroid	395
58	Alteriity	384
58	olliebollie48	384
60	Ecplosive	375
60	Kateesaur	375
62	orxngejuice	371
63	Cortexia	360
64	Ryan_GEMS	359
65	wezzzi	339
66	Lez_	309
66	intropass	309
68	Ezekson	308
69	r123moore	307
70	Barlycorn	301
71	Werbe	300
71	censorsheep	300
73	SyntheticSurgeon	297
74	IdeallyGrey	296
75	XxCookiequeenxX	293
76	Skippeh	285
77	PortlyPete69	281
78	ZoomieZoomie	269
79	The11thDoctor	266
80	Bandito_Roamer	265
80	M_Patata	265
80	MasterNueve	265
83	ImpavidArcher	259
84	MightyWertu	258
85	Nicky_H225	255
86	MyNameIsJobo	252
87	Winklepicker279	251
88	lcvezra	248
89	Notta	240
90	Elastiq	227
91	MindyDooWho	223
91	impossibleteapot	223
93	MattieHD	220
94	thescout7	217
95	Secret_Canary	207
96	Jakobo1337	204
96	bearlystraight	204
98	dongli	192
98	titanlax	192
100	DinoDoctor_	190
101	MakeHistory157	179
102	eviltunix	177
102	Legendosh	177
104	Nach0Bear	175
105	Eraxa	170
106	LeauVox4921	169
106	Dakar_	169
108	Bolete	168
108	_Karmaa	168
110	lillips	166
111	Scathra	165
111	Matorz	165
113	bruh072	164
114	catandmoose	159
115	6king6colt6	158
115	AdmiralSmoke	158
117	LordSpeed37	155
118	teslawolf38	151
118	CoffeeNoir	151
120	TheOnlyRake	146
120	PlasticOtari	146
122	AngalexikCZ	143
123	Flores991	141
124	SammiWolfGirl	140
