rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	3019
8	Merv__	2815
9	pintsizedrogue	2673
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	luseis	1219
17	FreakGenius	1217
18	EMC_	1210
19	Groovy_MoonBird	1119
20	burbankbuilder28	1075
21	Deguns123	1070
21	ConnorDanky_	1070
23	TheSecondLord	1052
24	RatatJuice	1008
25	KingMatthew506	971
26	Mahoose	927
27	Manaateee	907
28	jacxhadow	902
29	TheDankPlatypus	887
30	Mattesco	882
31	Russiancat1	873
32	jnp_gaming	849
33	kekhon	765
34	pixelviolin	755
35	Njensen7	706
36	NormanFetus	705
37	xxPipperDipperxx	691
38	GingerNeutron	666
39	EveryonesUncle	601
40	Onennon	594
41	Incinere	591
42	xolstoi	586
43	brycepants	583
44	El_Jalapeno	576
45	Fullut	562
46	Touched_Bread	529
47	Stiar	528
48	avalan64	527
49	Kakolbus	515
50	AlphaWolfPlaysMC	491
51	Soplight	468
52	AnnieBathory	458
53	SaucyDark	451
54	Huwulling	437
55	Steelynan	435
56	Biites	429
57	Alteriity	424
58	lorywithay	414
59	_Huge_Male_	409
60	chlorinex	404
61	RebelAndroid	395
62	olliebollie48	384
63	Ecplosive	375
63	Kateesaur	375
65	orxngejuice	371
66	MAns_44	370
67	Werbe	362
68	Cortexia	360
69	Ryan_GEMS	359
70	wezzzi	339
71	Lez_	314
72	intropass	309
73	Ezekson	308
74	r123moore	307
75	Barlycorn	301
76	censorsheep	300
77	SyntheticSurgeon	297
78	IdeallyGrey	296
79	XxCookiequeenxX	293
80	Skippeh	285
81	PortlyPete69	281
82	ZoomieZoomie	269
83	The11thDoctor	266
84	Bandito_Roamer	265
84	M_Patata	265
84	MasterNueve	265
87	Archsam	260
88	ImpavidArcher	259
89	MightyWertu	258
90	Nicky_H225	255
91	MyNameIsJobo	252
92	Winklepicker279	251
92	UCP_TheKingK	251
94	lcvezra	248
95	Notta	240
96	PazinGaming	238
97	Sorry_Arey	230
98	Elastiq	227
99	MindyDooWho	223
99	impossibleteapot	223
101	MattieHD	220
102	thescout7	217
103	k_ce	216
104	Secret_Canary	207
105	Reneedium	205
106	Jakobo1337	204
106	bearlystraight	204
108	dongli	192
108	titanlax	192
110	DinoDoctor_	190
110	Enderxz3	190
112	MakeHistory157	179
113	eviltunix	177
113	Legendosh	177
115	Nach0Bear	175
116	catandmoose	172
117	Eraxa	170
118	LeauVox4921	169
118	Dakar_	169
120	Bolete	168
120	_Karmaa	168
122	lillips	166
123	Scathra	165
123	Matorz	165
125	bruh072	164
