rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4921
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	Frozil12	2536
7	pintsizedrogue	2437
8	Dusk_95	2193
9	beeperbeeper5	1856
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	975
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	EMC_	774
26	kekhon	765
27	Njensen7	706
28	NormanFetus	705
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	El_Jalapeno	576
35	Mahoose	571
36	Fullut	562
37	Stiar	528
38	avalan64	527
39	EveryonesUncle	523
40	xxPipperDipperxx	519
41	AlphaWolfPlaysMC	491
42	AnnieBathory	458
43	SaucyDark	451
44	sebastiensaborio	433
45	YoshikageBites	429
46	TheDankPlatypus	421
47	chlorinex	404
48	TheSecondLord	403
49	Ecplosive	375
49	Kateesaur	375
51	orxngejuice	371
52	Jiminie	362
53	Cortexia	360
54	Dedalus36	359
55	Soplight	348
56	wezzzi	339
57	intropass	309
58	Ezekson	308
59	r123moore	307
60	Barlycorn	301
61	Werbe	300
61	AssEatrAndLicker	300
61	censorsheep	300
64	IdeallyGrey	296
65	XxCookiequeenxX	293
66	Skippeh	285
67	PortlyPete69	281
68	The11thDoctor	266
69	Bandito_Roamer	265
69	M_Patata	265
69	MasterNueve	265
72	MightyWertu	258
73	Nicky_H225	255
74	MyNameIsJobo	252
75	Winklepicker279	251
76	lcvezra	248
77	Notta	240
78	MindyDooWho	223
78	impossibleteapot	223
80	thescout7	217
81	ImpavidArcher	209
82	YungJakobo	204
83	dongli	192
83	titanlax	192
85	MattieHD	188
86	MakeHistory157	179
87	eviltunix	177
88	Nach0Bear	175
88	Legendosh	175
90	Eraxa	170
91	Bolete	168
91	_Karmaa	168
93	Scathra	165
93	Matorz	165
95	bruh072	164
96	lillips	160
97	6king6colt6	158
98	LordSpeed37	155
99	teslawolf38	151
99	CoffeeNoir	151
101	TheOnlyRake	146
102	AngalexikCZ	143
103	Flores991	141
104	SammiWolfGirl	140
105	brofrickcheaters	138
106	MyNameIsDakar	137
107	MinttyFressh	136
108	yulgur1	134
108	fluddd	134
108	Racengan	134
111	noam464	133
111	Akoot_	133
111	Wowful	133
111	yoyoYoloMonke	133
115	FirsTimeGamingTV	132
116	Smoke____	130
117	benediktine1	129
117	NameGenerat0r	129
119	livingdaydreams	128
120	Inchef	126
121	RohnJosin	121
122	Nycteus_	117
123	Paint	116
124	_Razar	113
125	Euclidoris	112
126	Leyna3	107
126	Sral7	107
128	2Stout	103
129	Vellu21	102
130	Xclax101	95
131	Tobinator_007	94
132	eitanzaki	93
132	Hermanni__	93
134	Jovaphobic	92
135	__tomato	88
136	fffMike	87
137	KeruNatsema	84
137	Spenduh	84
139	Lord_Jord	82
140	audiocracked	81
140	Optiprimus	81
142	_NieToksikpl_	80
143	MAns_44	77
143	Travka100	77
145	SharpDev	75
145	Snowflowe	75
147	numbra	73
148	stahouo	72
149	ProfessorBee	71
149	BlankityMcBlank	71
151	DarlaMeow	69
151	Spacewardharpy7	69
153	Zythose	66
154	Sleek_Storm_721	65
155	SuperPooch06	64
155	smogfrog	64
157	seramalen	63
157	Inbefour	63
159	YungMaki	62
160	Blaiku	60
161	RosaDoesMC	59
161	Natty	59
161	SellyZ	59
164	Ganongeek	57
165	Motsaro	56
165	Xalithia	56
165	JasmineGK	56
168	Sebaschan__	55
168	ApophisNova	55
168	kyouma777	55
168	MyNamaSheff	55
172	420BreadLizard	54
172	EcksD	54
