rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4505
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	Frozil12	2336
7	Dusk_95	2193
8	pintsizedrogue	2191
9	beeperbeeper5	1820
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	975
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	kekhon	765
26	EMC_	713
27	Njensen7	706
28	NormanFetus	705
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	El_Jalapeno	576
35	Mahoose	568
36	Fullut	562
37	Stiar	528
38	avalan64	527
39	EveryonesUncle	523
40	xxPipperDipperxx	519
41	AlphaWolfPlaysMC	491
42	AnnieBathory	458
43	SaucyDark	451
44	sebastiensaborio	433
45	YoshikageBites	429
46	TheDankPlatypus	421
47	chlorinex	404
48	TheSecondLord	393
49	Ecplosive	375
49	Kateesaur	375
51	orxngejuice	371
52	Cortexia	360
53	Dedalus36	359
54	wezzzi	339
55	intropass	309
56	Ezekson	308
57	r123moore	307
58	Barlycorn	301
59	Werbe	300
59	AssEatrAndLicker	300
59	censorsheep	300
62	IdeallyGrey	296
63	XxCookiequeenxX	293
64	Soplight	286
65	Skippeh	285
66	PortlyPete69	281
67	The11thDoctor	266
68	Bandito_Roamer	265
68	M_Patata	265
68	MasterNueve	265
71	MightyWertu	258
72	MyNameIsJobo	252
73	Winklepicker279	251
74	lcvezra	248
75	Notta	240
76	MindyDooWho	223
76	impossibleteapot	223
78	thescout7	217
79	ImpavidArcher	209
80	YungJakobo	204
81	dongli	192
82	MattieHD	188
83	titanlax	182
84	MakeHistory157	179
85	eviltunix	177
86	Nach0Bear	175
86	Legendosh	175
88	Eraxa	170
89	Bolete	168
89	_Karmaa	168
91	Scathra	165
91	Matorz	165
93	bruh072	164
94	lillips	160
95	6king6colt6	158
96	LordSpeed37	155
97	teslawolf38	151
