rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	Shogunite	4348
4	CattSoup	4297
5	joethahobo	3761
6	Blackberry1310	3596
7	beeperbeeper5	2890
8	Merv__	2795
9	pintsizedrogue	2632
10	Frozil20	2536
11	Dusk_95	2193
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	Groovy_MoonBird	1118
18	burbankbuilder28	1075
19	Deguns123	1070
19	ConnorDanky_	1070
21	EMC_	1026
22	TheSecondLord	1012
23	RatatJuice	1005
24	KingMatthew506	971
25	luseis	952
26	Mahoose	925
27	jacxhadow	902
28	TheDankPlatypus	887
29	Russiancat1	873
30	jnp_gaming	849
31	kekhon	765
32	pixelviolin	749
33	Njensen7	706
34	NormanFetus	705
35	GingerNeutron	666
36	xxPipperDipperxx	603
37	Onennon	594
38	Incinere	591
39	brycepants	583
39	xolstoi	583
41	El_Jalapeno	576
42	Fullut	562
43	Touched_Bread	529
44	Stiar	528
45	avalan64	527
46	EveryonesUncle	523
47	AlphaWolfPlaysMC	491
48	AnnieBathory	458
49	SaucyDark	451
50	Soplight	437
51	Steelynan	433
52	Biites	429
53	Huwulling	419
54	chlorinex	404
55	Mattesco	403
56	RebelAndroid	395
57	Alteriity	384
57	olliebollie48	384
59	Ecplosive	375
59	Kateesaur	375
61	orxngejuice	371
62	Cortexia	360
63	Esme_1	359
64	wezzzi	339
65	intropass	309
66	Ezekson	308
67	r123moore	307
68	Barlycorn	301
69	Werbe	300
69	censorsheep	300
71	SyntheticSurgeon	297
72	Lez_	296
72	IdeallyGrey	296
74	XxCookiequeenxX	293
75	RoofTyler	291
76	Skippeh	285
77	PortlyPete69	281
78	ZoomieZoomie	269
79	The11thDoctor	266
80	Bandito_Roamer	265
80	M_Patata	265
80	MasterNueve	265
83	ImpavidArcher	259
84	MightyWertu	258
85	Nicky_H225	255
86	MyNameIsJobo	252
87	Winklepicker279	251
88	lcvezra	248
89	Notta	240
90	Elastiq	227
91	MindyDooWho	223
91	impossibleteapot	223
93	MattieHD	220
94	thescout7	217
95	Secret_Canary	207
96	Jakobo1337	204
96	bearlystraight	204
98	dongli	192
98	titanlax	192
100	DinoDoctor_	190
101	MakeHistory157	179
102	eviltunix	177
102	Legendosh	177
104	Yirtle	175
105	Eraxa	170
106	LeauVox4921	169
107	Bolete	168
107	_Karmaa	168
109	lillips	166
110	Scathra	165
110	Matorz	165
112	bruh072	164
113	catandmoose	159
114	6king6colt6	158
114	Smoke____	158
116	LordSpeed37	155
117	teslawolf38	151
117	CoffeeNoir	151
119	TheOnlyRake	146
119	PlasticOtari	146
121	AngalexikCZ	143
122	Flores991	141
123	SammiWolfGirl	140
124	brofrickcheaters	138
