rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5086
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	pintsizedrogue	2608
7	Frozil12	2536
8	beeperbeeper5	2264
9	Dusk_95	2193
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	986
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	EMC_	801
26	kekhon	765
27	Mahoose	722
28	Njensen7	706
29	NormanFetus	705
30	GingerNeutron	666
31	Onennon	594
32	Incinere	591
33	brycepants	583
33	EcksDofficial	583
35	El_Jalapeno	576
36	xxPipperDipperxx	567
37	Fullut	562
38	Jiminie	561
39	Stiar	528
40	avalan64	527
41	EveryonesUncle	523
42	AlphaWolfPlaysMC	491
43	pixelviolin	469
44	AnnieBathory	458
45	SaucyDark	451
46	sebastiensaborio	433
47	YoshikageBites	429
48	TheDankPlatypus	421
49	chlorinex	404
50	TheSecondLord	403
51	Ecplosive	375
51	Kateesaur	375
53	orxngejuice	371
54	Cortexia	360
55	Dedalus36	359
56	Soplight	348
57	wezzzi	339
58	intropass	309
59	Ezekson	308
60	r123moore	307
61	Barlycorn	301
62	Werbe	300
62	censorsheep	300
64	IdeallyGrey	296
65	XxCookiequeenxX	293
66	Skippeh	285
67	PortlyPete69	281
68	The11thDoctor	266
69	Bandito_Roamer	265
69	M_Patata	265
69	MasterNueve	265
72	MightyWertu	258
73	Nicky_H225	255
74	MyNameIsJobo	252
75	Winklepicker279	251
76	lcvezra	248
77	Notta	240
78	MindyDooWho	223
78	impossibleteapot	223
80	thescout7	217
81	ImpavidArcher	209
82	YungJakobo	204
83	dongli	192
83	titanlax	192
85	MattieHD	188
86	MakeHistory157	179
87	eviltunix	177
88	Nach0Bear	175
88	Legendosh	175
90	Eraxa	170
91	Bolete	168
91	_Karmaa	168
93	Scathra	165
93	Matorz	165
95	bruh072	164
96	lillips	160
97	6king6colt6	158
98	LordSpeed37	155
99	Smoke____	154
100	teslawolf38	151
100	CoffeeNoir	151
102	TheOnlyRake	146
103	AngalexikCZ	143
104	Flores991	141
105	SammiWolfGirl	140
106	brofrickcheaters	138
107	Lord_Jord	137
107	MyNameIsDakar	137
109	MinttyFressh	136
110	yulgur1	134
110	fluddd	134
110	Racengan	134
113	noam464	133
113	Akoot_	133
113	Wowful	133
113	yoyoYoloMonke	133
117	FirsTimeGamingTV	132
118	benediktine1	129
118	NameGenerat0r	129
120	livingdaydreams	128
121	Inchef	126
122	RohnJosin	121
123	Nycteus_	117
124	Paint	116
125	_Razar	113
126	Euclidoris	112
127	Leyna3	107
127	Sral7	107
129	2Stout	103
130	Vellu21	102
131	Xclax101	95
132	Tobinator_007	94
132	KarlKaek	94
134	eitanzaki	93
134	Hermanni__	93
136	Jovaphobic	92
137	__tomato	88
138	fffMike	87
139	KeruNatsema	84
139	Spenduh	84
141	audiocracked	81
141	Optiprimus	81
143	_NieToksikpl_	80
144	MAns_44	77
144	Travka100	77
146	SharpDev	75
146	Snowflowe	75
148	numbra	73
149	stahouo	72
150	ProfessorBee	71
150	BlankityMcBlank	71
152	DarlaMeow	69
152	Spacewardharpy7	69
154	Zythose	66
155	Sleek_Storm_721	65
156	SuperPooch06	64
156	smogfrog	64
158	seramalen	63
158	Inbefour	63
160	YungMaki	62
161	Blaiku	60
