rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	2890
8	Merv__	2795
9	pintsizedrogue	2662
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	EMC_	1210
18	luseis	1156
19	Groovy_MoonBird	1118
20	burbankbuilder28	1075
21	Deguns123	1070
21	ConnorDanky_	1070
23	TheSecondLord	1052
24	RatatJuice	1005
25	KingMatthew506	971
26	Mahoose	927
27	Manaateee	907
28	jacxhadow	902
29	TheDankPlatypus	887
30	Russiancat1	873
31	jnp_gaming	849
32	kekhon	765
33	pixelviolin	755
34	Njensen7	706
35	NormanFetus	705
36	xxPipperDipperxx	691
37	GingerNeutron	666
38	Onennon	594
39	Incinere	591
39	Mattesco	591
41	brycepants	583
41	xolstoi	583
43	El_Jalapeno	576
44	Fullut	562
45	Touched_Bread	529
46	Stiar	528
47	avalan64	527
48	EveryonesUncle	523
49	AlphaWolfPlaysMC	491
50	Soplight	460
51	AnnieBathory	458
52	SaucyDark	451
53	Steelynan	433
54	Biites	429
55	Huwulling	419
56	chlorinex	404
57	RebelAndroid	395
58	Alteriity	387
59	olliebollie48	384
60	Ecplosive	375
60	Kateesaur	375
62	orxngejuice	371
63	MAns_44	370
64	Cortexia	360
65	Ryan_GEMS	359
66	wezzzi	339
67	Lez_	309
67	intropass	309
69	Ezekson	308
70	r123moore	307
71	Barlycorn	301
72	Werbe	300
72	censorsheep	300
74	SyntheticSurgeon	297
75	IdeallyGrey	296
76	XxCookiequeenxX	293
77	Skippeh	285
78	Kakolbus	284
79	PortlyPete69	281
80	ZoomieZoomie	269
81	The11thDoctor	266
82	Bandito_Roamer	265
82	M_Patata	265
82	MasterNueve	265
85	ImpavidArcher	259
86	MightyWertu	258
87	Nicky_H225	255
88	MyNameIsJobo	252
89	Winklepicker279	251
90	lcvezra	248
91	Notta	240
92	Elastiq	227
93	MindyDooWho	223
93	impossibleteapot	223
95	MattieHD	220
96	thescout7	217
97	Secret_Canary	207
98	Jakobo1337	204
98	bearlystraight	204
100	dongli	192
100	titanlax	192
102	DinoDoctor_	190
103	MakeHistory157	179
104	eviltunix	177
104	Legendosh	177
106	Nach0Bear	175
107	catandmoose	172
108	Eraxa	170
109	LeauVox4921	169
109	Dakar_	169
111	Bolete	168
111	_Karmaa	168
113	lillips	166
114	Scathra	165
114	Matorz	165
116	bruh072	164
117	6king6colt6	158
117	AdmiralSmoke	158
119	LordSpeed37	155
120	_Huge_Male_	151
120	teslawolf38	151
120	CoffeeNoir	151
123	TheOnlyRake	146
123	PlasticOtari	146
