rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	Merv__	3201
8	beeperbeeper5	3020
9	Mattesco	2935
10	pintsizedrogue	2675
11	Frozil20	2536
12	Druid95	2245
13	m_be9	1789
14	rarrq	1720
15	ROY4LE	1525
16	fragrantmonke444	1249
17	HellsSponge	1236
18	luseis	1226
19	EMC_	1221
20	FreakGenius	1217
21	Groovy_MoonBird	1120
22	TheSecondLord	1093
23	burbankbuilder28	1075
24	Deguns123	1070
24	ConnorDanky_	1070
26	RatatJuice	1008
27	KingMatthew506	971
28	Mahoose	927
29	Manaateee	922
30	jacxhadow	902
31	TheDankPlatypus	887
32	Russiancat1	873
33	pixelviolin	860
34	jnp_gaming	849
35	kekhon	765
36	Njensen7	706
37	NormanFetus	705
38	xxPipperDipperxx	691
39	GingerNeutron	666
40	skitzxo	655
41	MAns_44	618
42	EveryonesUncle	601
43	Onennon	594
44	Incinere	591
45	brycepants	583
46	El_Jalapeno	576
47	Huwulling	568
48	Fullut	562
49	Pumpkin_P_Patch	548
50	Touched_Bread	529
51	Stiar	528
52	avalan64	527
53	Lez_	526
54	Kakolbus	515
55	crashomon	494
56	AlphaWolfPlaysMC	491
57	Jekyll	488
58	Soplight	468
59	Kowcio_	467
60	Alteriity	466
61	AnnieBathory	458
62	SaucyDark	451
63	Steelynan	437
64	lorywithay	431
65	Biites	429
66	QuiCreans	422
67	_Huge_Male_	409
68	chlorinex	404
69	HUNTERmaun	400
70	gamerlord1324	397
71	RebelAndroid	395
72	olliebollie48	384
73	Ecplosive	375
73	Kateesaur	375
75	Napoleonpancake	371
75	orxngejuice	371
77	Werbe	362
78	Cortexia	360
79	Ryan_GEMS	359
80	bl1ss0	347
81	XxCookiequeenxX	343
82	PazinGaming	340
83	wezzzi	339
84	MattieHD	330
85	intropass	309
86	Ezekson	308
87	r123moore	307
88	Mikael_Kuningas	304
89	Barlycorn	301
90	censorsheep	300
91	SyntheticSurgeon	297
92	IdeallyGrey	296
93	Skippeh	285
94	PortlyPete69	281
95	ZoomieZoomie	269
96	The11thDoctor	266
97	Bandito_Roamer	265
97	M_Patata	265
97	MasterNueve	265
100	Archsam	260
101	ImpavidArcher	259
102	MightyWertu	258
103	Nicky_H225	255
104	MyNameIsJobo	252
105	Winklepicker279	251
105	TheKingK_	251
107	miramyu	248
108	KarlKaek	247
109	Nach0Bear	241
110	Notta	240
111	Sorry_Arey	230
112	Elastiq	227
113	MindyDooWho	223
113	impossibleteapot	223
115	k_ce	222
116	Reneedium	218
117	thescout7	217
117	Enderxz3	217
119	Secret_Canary	212
120	SpacesickPrism	208
121	Jakobo1337	204
121	Olib3ar	204
