rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2795
6	beeperbeeper5	2744
7	pintsizedrogue	2629
8	Frozil20	2536
9	Dusk_95	2193
10	joethahobo	1814
11	m_be9	1789
12	rarrq	1720
13	ROY4LE	1525
14	HellsSponge	1236
15	FreakGenius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	ConnorDanky_	1070
20	RatatJuice	1005
21	KingMatthew506	971
22	Mahoose	913
23	jacxhadow	902
24	TheDankPlatypus	887
25	Russiancat1	873
26	jnp_gaming	849
27	EMC_	838
28	luseis	824
29	kekhon	765
30	Njensen7	706
31	NormanFetus	705
32	GingerNeutron	666
33	CattSoup	622
34	xxPipperDipperxx	603
35	Onennon	594
36	Incinere	591
37	brycepants	583
37	xolstoi	583
39	El_Jalapeno	576
40	Fullut	562
41	Touched_Bread	529
42	Stiar	528
43	avalan64	527
44	EveryonesUncle	523
45	AlphaWolfPlaysMC	491
46	pixelviolin	469
47	AnnieBathory	458
48	TheSecondLord	455
49	SaucyDark	451
50	Soplight	437
51	Steelynan	433
52	Biites	429
53	chlorinex	404
54	RebelAndroid	395
55	olliebollie48	380
56	Ecplosive	375
56	Kateesaur	375
58	orxngejuice	371
59	Cortexia	360
60	Esme_1	359
61	wezzzi	339
62	intropass	309
63	Ezekson	308
64	r123moore	307
65	Barlycorn	301
66	Werbe	300
66	censorsheep	300
68	SyntheticSurgeon	297
69	IdeallyGrey	296
70	XxCookiequeenxX	293
71	Skippeh	285
72	PortlyPete69	281
73	Huwulling	270
74	The11thDoctor	266
75	Bandito_Roamer	265
75	M_Patata	265
75	MasterNueve	265
78	ImpavidArcher	259
79	MightyWertu	258
80	Nicky_H225	255
81	MyNameIsJobo	252
82	Winklepicker279	251
83	lcvezra	248
84	Lez_	247
85	Notta	240
86	Alteriity	225
87	MindyDooWho	223
87	impossibleteapot	223
89	MattieHD	219
90	thescout7	217
91	Jakobo1337	204
92	ZoomieZoomie	198
93	dongli	192
93	titanlax	192
95	DinoDoctor_	190
96	MakeHistory157	179
97	eviltunix	177
98	Yirtle	175
98	Legendosh	175
100	Eraxa	170
101	LeauVox4921	169
102	Bolete	168
102	_Karmaa	168
104	lillips	166
105	Scathra	165
105	Matorz	165
107	bruh072	164
108	catandmoose	159
109	6king6colt6	158
109	Smoke____	158
111	LordSpeed37	155
112	teslawolf38	151
112	CoffeeNoir	151
114	TheOnlyRake	146
114	PlasticOtari	146
116	AngalexikCZ	143
117	Flores991	141
118	SammiWolfGirl	140
119	brofrickcheaters	138
120	Lord_Jord	137
120	MyNameIsDakar	137
122	MinttyFressh	136
123	yulgur1	134
123	fluddd	134
123	Racengan	134
126	noam464	133
126	Akoot_	133
126	Wowful	133
126	yoyoYoloMonke	133
130	FirsTimeGamingTV	132
130	fffMike	132
132	benediktine1	129
132	NameGenerat0r	129
134	livingdaydreams	128
135	Inchef	126
135	groofles	126
137	RohnJosin	121
138	Nycteus_	117
