rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	CattSoup	3738
5	Blackberry1310	3596
6	beeperbeeper5	2890
7	Merv__	2795
8	pintsizedrogue	2629
9	Frozil20	2536
10	Dusk_95	2193
11	joethahobo	1819
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	Groovy_MoonBird	1118
18	burbankbuilder28	1075
19	Deguns123	1070
19	ConnorDanky_	1070
21	RatatJuice	1005
22	TheSecondLord	989
23	KingMatthew506	971
24	luseis	944
25	Mahoose	913
26	jacxhadow	902
27	TheDankPlatypus	887
28	Russiancat1	873
29	jnp_gaming	849
30	EMC_	838
31	kekhon	765
32	Njensen7	706
33	NormanFetus	705
34	GingerNeutron	666
35	xxPipperDipperxx	603
36	Onennon	594
37	Incinere	591
38	brycepants	583
38	xolstoi	583
40	El_Jalapeno	576
41	Fullut	562
42	pixelviolin	536
43	Touched_Bread	529
44	Stiar	528
45	avalan64	527
46	EveryonesUncle	523
47	AlphaWolfPlaysMC	491
48	AnnieBathory	458
49	SaucyDark	451
50	Soplight	437
51	Steelynan	433
52	Biites	429
53	Huwulling	418
54	chlorinex	404
55	RebelAndroid	395
56	Mattesco	394
57	olliebollie48	384
58	Ecplosive	375
58	Kateesaur	375
60	orxngejuice	371
61	Cortexia	360
62	Esme_1	359
63	wezzzi	339
64	intropass	309
65	Ezekson	308
66	r123moore	307
67	Barlycorn	301
68	Werbe	300
68	censorsheep	300
70	SyntheticSurgeon	297
71	IdeallyGrey	296
72	XxCookiequeenxX	293
73	Skippeh	285
74	PortlyPete69	281
75	The11thDoctor	266
76	Bandito_Roamer	265
76	M_Patata	265
76	MasterNueve	265
79	RoofTyler	260
80	ImpavidArcher	259
81	MightyWertu	258
82	Lez_	255
82	Nicky_H225	255
84	MyNameIsJobo	252
85	Winklepicker279	251
86	lcvezra	248
87	Notta	240
88	Elastiq	227
89	Alteriity	225
90	MindyDooWho	223
90	impossibleteapot	223
92	ZoomieZoomie	222
93	MattieHD	220
94	thescout7	217
95	Secret_Canary	205
96	Jakobo1337	204
97	dongli	192
97	titanlax	192
99	DinoDoctor_	190
100	MakeHistory157	179
101	eviltunix	177
101	Legendosh	177
103	Yirtle	175
104	Eraxa	170
105	LeauVox4921	169
106	Bolete	168
106	_Karmaa	168
108	lillips	166
109	Scathra	165
109	Matorz	165
111	bruh072	164
112	catandmoose	159
113	6king6colt6	158
113	Smoke____	158
115	LordSpeed37	155
116	teslawolf38	151
116	CoffeeNoir	151
118	TheOnlyRake	146
118	PlasticOtari	146
120	AngalexikCZ	143
121	Flores991	141
122	SammiWolfGirl	140
123	brofrickcheaters	138
124	Lord_Jord	137
124	MyNameIsDakar	137
126	MinttyFressh	136
127	yulgur1	134
127	fluddd	134
127	Racengan	134
130	noam464	133
130	Akoot_	133
130	Wowful	133
130	yoyoYoloMonke	133
134	FirsTimeGamingTV	132
134	fffMike	132
136	benediktine1	129
136	NameGenerat0r	129
138	livingdaydreams	128
