rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	2890
8	Merv__	2795
9	pintsizedrogue	2664
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	EMC_	1210
18	luseis	1194
19	Groovy_MoonBird	1118
20	burbankbuilder28	1075
21	Deguns123	1070
21	ConnorDanky_	1070
23	TheSecondLord	1052
24	RatatJuice	1005
25	KingMatthew506	971
26	Mahoose	927
27	Manaateee	907
28	jacxhadow	902
29	TheDankPlatypus	887
30	Russiancat1	873
31	jnp_gaming	849
32	kekhon	765
33	pixelviolin	755
34	Njensen7	706
35	NormanFetus	705
36	xxPipperDipperxx	691
37	Mattesco	682
38	GingerNeutron	666
39	Onennon	594
40	Incinere	591
41	brycepants	583
41	xolstoi	583
43	El_Jalapeno	576
44	Fullut	562
45	Touched_Bread	529
46	Stiar	528
47	avalan64	527
48	EveryonesUncle	523
49	Kakolbus	515
50	AlphaWolfPlaysMC	491
51	Soplight	468
52	AnnieBathory	458
53	SaucyDark	451
54	Huwulling	437
55	Steelynan	433
56	Biites	429
57	chlorinex	404
58	RebelAndroid	395
59	Alteriity	387
60	olliebollie48	384
61	Ecplosive	375
61	Kateesaur	375
63	orxngejuice	371
64	MAns_44	370
65	Cortexia	360
66	Ryan_GEMS	359
67	wezzzi	339
68	Lez_	309
68	intropass	309
70	Ezekson	308
71	r123moore	307
72	Barlycorn	301
73	Werbe	300
73	censorsheep	300
75	SyntheticSurgeon	297
76	IdeallyGrey	296
77	XxCookiequeenxX	293
78	Skippeh	285
79	PortlyPete69	281
80	ZoomieZoomie	269
81	The11thDoctor	266
82	Bandito_Roamer	265
82	M_Patata	265
82	MasterNueve	265
85	_Huge_Male_	259
85	ImpavidArcher	259
87	MightyWertu	258
88	Nicky_H225	255
89	MyNameIsJobo	252
90	Winklepicker279	251
90	UCP_TheKingK	251
92	lcvezra	248
93	Notta	240
94	Sorry_Arey	230
95	Elastiq	227
96	MindyDooWho	223
96	impossibleteapot	223
98	MattieHD	220
99	thescout7	217
100	Secret_Canary	207
101	Jakobo1337	204
101	bearlystraight	204
103	k_ce	201
104	dongli	192
104	titanlax	192
106	DinoDoctor_	190
107	MakeHistory157	179
108	eviltunix	177
108	Legendosh	177
110	Nach0Bear	175
111	catandmoose	172
112	Eraxa	170
113	LeauVox4921	169
113	Dakar_	169
115	Bolete	168
115	_Karmaa	168
117	lillips	166
118	Scathra	165
118	Matorz	165
120	bruh072	164
121	6king6colt6	158
121	AdmiralSmoke	158
123	LordSpeed37	155
124	teslawolf38	151
