rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	Merv__	3201
8	beeperbeeper5	3020
9	Mattesco	2935
10	pintsizedrogue	2675
11	Frozil20	2536
12	Druid95	2245
13	m_be9	1789
14	rarrq	1720
15	royal_2	1525
15	ROY4LE	1525
17	milltesco	1249
18	HellsSponge	1236
19	luseis	1226
20	EMC_	1221
21	FreakGenius	1217
22	Groovy_MoonBird	1120
23	TheSecondLord	1101
24	burbankbuilder28	1075
25	Deguns123	1070
25	ConnorDanky_	1070
27	RatatJuice	1030
28	KingMatthew506	971
29	Mahoose	927
30	Manaateee	922
31	jacxhadow	902
32	TheDankPlatypus	887
33	Russiancat1	873
34	pixelviolin	860
35	MAns_44	857
36	jnp_gaming	849
37	_witch_craft_	846
38	kekhon	765
39	MisfitsMike	744
40	Njensen7	706
41	NormanFetus	705
42	xxPipperDipperxx	691
43	GingerNeutron	666
44	LuvLuvLove	657
45	EveryonesUncle	601
46	Onennon	594
47	Incinere	591
48	Pumpkin_P_Patch	588
49	brycepants	583
50	El_Jalapeno	576
51	Kowcio_	571
52	Huwulling	568
53	Fullut	562
54	Touched_Bread	529
55	Stiar	528
56	avalan64	527
57	Lez_	526
58	Kakolbus	515
59	craaaash	498
60	AlphaWolfPlaysMC	491
61	Jekyll	488
62	Soplight	468
63	Alteriity	466
64	AnnieBathory	458
65	SaucyDark	451
66	Steelynan	437
67	lorywithay	431
68	Biites	429
69	QuiCreans	422
70	_Huge_Male_	409
71	chlorinex	404
72	HUNTERmaun	400
73	gamerlord1324	397
74	RebelAndroid	395
75	olliebollie48	384
76	Ecplosive	375
76	Kateesaur	375
78	Napoleonpancake	371
78	orxngejuice	371
80	Werbe	362
81	Cortexia	360
82	Ryan_GEMS	359
83	bl1ss0	355
84	XxCookiequeenxX	343
85	PazinGaming	340
86	wezzzi	339
87	MattieHD	330
88	intropass	309
89	Ezekson	308
90	r123moore	307
91	Barlycorn	301
92	censorsheep	300
93	SyntheticSurgeon	297
94	IdeallyGrey	296
95	Skippeh	285
96	PortlyPete69	281
97	ZoomieZoomie	269
98	The11thDoctor	266
99	Bandito_Roamer	265
99	M_Patata	265
99	MasterNueve	265
102	Archsam	260
103	ImpavidArcher	259
104	MightyWertu	258
105	Mr_Byzantine	256
106	Nicky_H225	255
107	MyNameIsJobo	252
108	Winklepicker279	251
108	TheKingK_	251
110	KarlKaek	248
110	miramyu	248
112	Nach0Bear	241
113	Notta	240
114	Sorry_Arey07	230
115	Elastiq	227
116	MindyDooWho	223
116	impossibleteapot	223
118	k_ce	222
119	Enderxz3	220
120	Reneedium	218
121	thescout7	217
122	Secret_Canary	212
