rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4549
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	Frozil12	2529
7	pintsizedrogue	2274
8	Dusk_95	2193
9	beeperbeeper5	1820
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	975
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	kekhon	765
26	EMC_	713
27	Njensen7	706
28	NormanFetus	705
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	El_Jalapeno	576
35	Mahoose	568
36	Fullut	562
37	Stiar	528
38	avalan64	527
39	EveryonesUncle	523
40	xxPipperDipperxx	519
41	AlphaWolfPlaysMC	491
42	AnnieBathory	458
43	SaucyDark	451
44	sebastiensaborio	433
45	YoshikageBites	429
46	TheDankPlatypus	421
47	chlorinex	404
48	TheSecondLord	403
49	Ecplosive	375
49	Kateesaur	375
51	orxngejuice	371
52	Cortexia	360
53	Dedalus36	359
54	wezzzi	339
55	intropass	309
56	Ezekson	308
57	r123moore	307
58	Barlycorn	301
59	Werbe	300
59	AssEatrAndLicker	300
59	censorsheep	300
62	IdeallyGrey	296
63	XxCookiequeenxX	293
64	Soplight	286
65	Skippeh	285
66	PortlyPete69	281
67	The11thDoctor	266
68	Bandito_Roamer	265
68	M_Patata	265
68	MasterNueve	265
71	MightyWertu	258
72	MyNameIsJobo	252
73	Winklepicker279	251
74	lcvezra	248
75	Notta	240
76	MindyDooWho	223
76	impossibleteapot	223
78	thescout7	217
79	ImpavidArcher	209
80	YungJakobo	204
81	dongli	192
81	titanlax	192
83	MattieHD	188
84	MakeHistory157	179
85	eviltunix	177
86	Nach0Bear	175
86	Legendosh	175
88	Eraxa	170
89	Bolete	168
89	_Karmaa	168
91	Scathra	165
91	Matorz	165
93	bruh072	164
94	lillips	160
95	6king6colt6	158
96	LordSpeed37	155
97	teslawolf38	151
97	CoffeeNoir	151
99	TheOnlyRake	146
100	AngalexikCZ	143
101	Flores991	141
102	SammiWolfGirl	140
103	brofrickcheaters	138
104	MyNameIsDakar	137
105	MinttyFressh	136
106	yulgur1	134
106	fluddd	134
106	Racengan	134
109	noam464	133
109	Akoot_	133
109	Wowful	133
109	yoyoYoloMonke	133
113	FirsTimeGamingTV	132
114	Smoke____	130
115	benediktine1	129
115	NameGenerat0r	129
117	livingdaydreams	128
118	Inchef	126
119	Jiminie	123
120	RohnJosin	121
121	Nycteus_	117
122	Paint	116
123	_Razar	113
124	Euclidoris	112
125	Leyna3	107
125	Sral7	107
127	2Stout	103
128	Vellu21	102
129	Xclax101	95
130	Tobinator_007	94
131	eitanzaki	93
131	Hermanni__	93
133	Jovaphobic	92
134	__tomato	88
135	fffMike	87
136	KeruNatsema	84
136	Spenduh	84
138	Lord_Jord	82
139	audiocracked	81
139	Optiprimus	81
141	_NieToksikpl_	80
142	Travka100	77
143	SharpDev	75
143	Snowflowe	75
145	numbra	73
146	stahouo	72
147	ProfessorBee	71
147	BlankityMcBlank	71
149	DarlaMeow	69
149	Spacewardharpy7	69
151	Zythose	66
152	Sleek_Storm_721	65
153	SuperPooch06	64
153	smogfrog	64
155	seramalen	63
155	Inbefour	63
157	YungMaki	62
158	Blaiku	60
159	RosaDoesMC	59
159	Natty	59
159	SellyZ	59
162	Ganongeek	57
163	Motsaro	56
163	Xalithia	56
163	JasmineGK	56
166	Sebaschan__	55
166	ApophisNova	55
166	MyNamaSheff	55
169	420BreadLizard	54
169	kyouma777	54
169	EcksD	54
172	Rumpletaezer	53
173	Hisiste	52
173	PlasticOtari	52
175	Bumpy419	51
175	SexcMf	51
177	Skylord_Luke	50
177	cichy096	50
179	Fuhrer_Teemo	48
179	Deathkob	48
181	PegLegPete93	47
181	XboxPanda	47
181	dezxalo	47
184	Historical_Sand	45
184	Kynigito	45
184	GeromeMerris	45
184	kinas45y5	45
188	Mister3z	44
189	Cowison	43
189	MrExplorer	43
191	Ssor69	42
191	Airem_Core	42
193	heckface	40
193	Enderslayerxz3	40
195	carloselpapii	39
195	Smiguli_	39
197	Lord_Zacler	38
198	Foof13	37
198	Yatitay	37
198	Khelvoryk	37
198	mountaingirl311	37
202	diamondgolem35	36
202	Hail_the_wombat	36
204	Atroxes	34
205	Drlzyy	33
205	Cryptacity	33
205	Norrhede	33
205	silverpopcorn	33
205	Warlord324	33
205	anbbang	33
211	DTwenty	32
211	monky_irl	32
213	BlancoFlaco	31
213	yaboo88	31
215	Sky_light_KING	30
216	Karetoko	29
216	DAD_1996	29
218	Purplehere	28
218	RobotMinion101	28
220	Awyrlas	27
221	Blu3beast	26
221	annoyingenderman	26
223	Hpdinosaur	25
223	2blox	25
225	Di_infiri	24
225	MAns_44	24
225	Kukkelikuk	24
228	SquadMonster	23
228	Boogaloo242	23
228	Hiryu27	23
