rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4937
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	Frozil12	2536
7	pintsizedrogue	2438
8	Dusk_95	2193
9	beeperbeeper5	1870
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	986
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	EMC_	774
26	kekhon	765
27	Njensen7	706
28	NormanFetus	705
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	Mahoose	579
35	El_Jalapeno	576
36	Fullut	562
37	Jiminie	536
38	Stiar	528
39	avalan64	527
40	EveryonesUncle	523
41	xxPipperDipperxx	519
42	AlphaWolfPlaysMC	491
43	AnnieBathory	458
44	SaucyDark	451
45	sebastiensaborio	433
46	YoshikageBites	429
47	TheDankPlatypus	421
48	chlorinex	404
49	TheSecondLord	403
50	Ecplosive	375
50	Kateesaur	375
52	orxngejuice	371
53	Cortexia	360
54	Dedalus36	359
55	Soplight	348
56	wezzzi	339
57	intropass	309
58	Ezekson	308
59	r123moore	307
60	Barlycorn	301
61	Werbe	300
61	AssEatrAndLicker	300
61	censorsheep	300
64	IdeallyGrey	296
65	XxCookiequeenxX	293
66	Skippeh	285
67	PortlyPete69	281
68	The11thDoctor	266
69	Bandito_Roamer	265
69	M_Patata	265
69	MasterNueve	265
72	MightyWertu	258
73	Nicky_H225	255
74	MyNameIsJobo	252
75	Winklepicker279	251
76	lcvezra	248
77	Notta	240
78	MindyDooWho	223
78	impossibleteapot	223
80	thescout7	217
81	ImpavidArcher	209
82	YungJakobo	204
83	dongli	192
83	titanlax	192
85	MattieHD	188
86	MakeHistory157	179
87	eviltunix	177
88	Nach0Bear	175
88	Legendosh	175
90	Eraxa	170
91	Bolete	168
91	_Karmaa	168
91	pixelviolin	168
94	Scathra	165
94	Matorz	165
96	bruh072	164
97	lillips	160
98	6king6colt6	158
99	LordSpeed37	155
100	Smoke____	154
101	teslawolf38	151
101	CoffeeNoir	151
103	TheOnlyRake	146
104	AngalexikCZ	143
105	Flores991	141
106	SammiWolfGirl	140
107	brofrickcheaters	138
108	MyNameIsDakar	137
109	MinttyFressh	136
110	yulgur1	134
110	fluddd	134
110	Racengan	134
113	noam464	133
113	Akoot_	133
113	Wowful	133
113	yoyoYoloMonke	133
117	FirsTimeGamingTV	132
118	benediktine1	129
118	NameGenerat0r	129
120	livingdaydreams	128
121	Inchef	126
122	RohnJosin	121
123	Nycteus_	117
124	Paint	116
125	_Razar	113
126	Euclidoris	112
127	Leyna3	107
127	Sral7	107
129	2Stout	103
130	Vellu21	102
131	Xclax101	95
132	Tobinator_007	94
132	KarlKaek	94
134	eitanzaki	93
134	Hermanni__	93
136	Jovaphobic	92
137	__tomato	88
138	fffMike	87
139	KeruNatsema	84
139	Spenduh	84
141	Lord_Jord	82
142	audiocracked	81
142	Optiprimus	81
144	_NieToksikpl_	80
145	MAns_44	77
145	Travka100	77
147	SharpDev	75
147	Snowflowe	75
149	numbra	73
150	stahouo	72
151	ProfessorBee	71
151	BlankityMcBlank	71
153	DarlaMeow	69
153	Spacewardharpy7	69
155	Zythose	66
156	Sleek_Storm_721	65
157	SuperPooch06	64
157	smogfrog	64
159	seramalen	63
159	Inbefour	63
161	YungMaki	62
162	Blaiku	60
163	RosaDoesMC	59
163	Natty	59
163	SellyZ	59
166	Ganongeek	57
167	Motsaro	56
167	Xalithia	56
167	JasmineGK	56
170	Sebaschan__	55
170	ApophisNova	55
170	kyouma777	55
170	MyNamaSheff	55
174	420BreadLizard	54
174	EcksD	54
174	PlasticOtari	54
177	Rumpletaezer	53
178	Megarboh	52
178	Hisiste	52
180	Bumpy419	51
180	SexcMf	51
182	Skylord_Luke	50
182	cichy096	50
184	Fuhrer_Teemo	48
184	Deathkob	48
186	PegLegPete93	47
186	XboxPanda	47
186	dezxalo	47
189	Historical_Sand	45
189	Kynigito	45
189	GeromeMerris	45
189	kinas45y5	45
193	Mister3z	44
194	Cowison	43
194	MrExplorer	43
196	Ssor69	42
196	Airem_Core	42
198	heckface	40
198	Enderslayerxz3	40
200	carloselpapii	39
200	Smiguli_	39
202	Lord_Zacler	38
203	Foof13	37
203	Yatitay	37
203	Khelvoryk	37
203	mountaingirl311	37
207	diamondgolem35	36
207	Hail_the_wombat	36
209	Atroxes	34
