rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4937
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	Frozil12	2536
7	pintsizedrogue	2438
8	Dusk_95	2193
9	beeperbeeper5	1870
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	986
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	EMC_	774
26	kekhon	765
27	Njensen7	706
28	NormanFetus	705
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	Mahoose	579
35	El_Jalapeno	576
36	Fullut	562
37	Jiminie	536
38	Stiar	528
39	avalan64	527
40	EveryonesUncle	523
41	xxPipperDipperxx	519
42	AlphaWolfPlaysMC	491
43	AnnieBathory	458
44	SaucyDark	451
45	sebastiensaborio	433
46	YoshikageBites	429
47	TheDankPlatypus	421
48	chlorinex	404
49	TheSecondLord	403
50	Ecplosive	375
50	Kateesaur	375
52	orxngejuice	371
53	Cortexia	360
54	Dedalus36	359
55	Soplight	348
56	wezzzi	339
57	intropass	309
58	Ezekson	308
59	r123moore	307
60	Barlycorn	301
61	Werbe	300
61	censorsheep	300
63	IdeallyGrey	296
64	XxCookiequeenxX	293
65	Skippeh	285
66	PortlyPete69	281
67	The11thDoctor	266
68	Bandito_Roamer	265
68	M_Patata	265
68	MasterNueve	265
71	MightyWertu	258
72	Nicky_H225	255
73	MyNameIsJobo	252
74	Winklepicker279	251
75	lcvezra	248
76	Notta	240
77	MindyDooWho	223
77	impossibleteapot	223
79	thescout7	217
80	ImpavidArcher	209
81	YungJakobo	204
82	dongli	192
82	titanlax	192
84	MattieHD	188
85	MakeHistory157	179
86	eviltunix	177
87	Nach0Bear	175
87	Legendosh	175
89	Eraxa	170
90	Bolete	168
90	_Karmaa	168
90	pixelviolin	168
93	Scathra	165
93	Matorz	165
95	bruh072	164
96	lillips	160
97	6king6colt6	158
98	LordSpeed37	155
99	Smoke____	154
100	teslawolf38	151
100	CoffeeNoir	151
102	TheOnlyRake	146
103	AngalexikCZ	143
104	Flores991	141
105	SammiWolfGirl	140
106	brofrickcheaters	138
107	MyNameIsDakar	137
108	MinttyFressh	136
109	yulgur1	134
109	fluddd	134
109	Racengan	134
112	noam464	133
112	Akoot_	133
112	Wowful	133
112	yoyoYoloMonke	133
116	FirsTimeGamingTV	132
117	benediktine1	129
117	NameGenerat0r	129
119	livingdaydreams	128
120	Inchef	126
121	RohnJosin	121
122	Nycteus_	117
123	Paint	116
124	_Razar	113
125	Euclidoris	112
126	Leyna3	107
126	Sral7	107
128	2Stout	103
129	Vellu21	102
130	Xclax101	95
131	Tobinator_007	94
131	KarlKaek	94
133	eitanzaki	93
133	Hermanni__	93
135	Jovaphobic	92
136	__tomato	88
137	fffMike	87
138	KeruNatsema	84
138	Spenduh	84
140	Lord_Jord	82
141	audiocracked	81
141	Optiprimus	81
143	_NieToksikpl_	80
144	MAns_44	77
144	Travka100	77
146	SharpDev	75
146	Snowflowe	75
148	numbra	73
149	stahouo	72
150	ProfessorBee	71
150	BlankityMcBlank	71
152	DarlaMeow	69
152	Spacewardharpy7	69
154	Zythose	66
155	Sleek_Storm_721	65
156	SuperPooch06	64
156	smogfrog	64
158	seramalen	63
158	Inbefour	63
160	YungMaki	62
161	Blaiku	60
162	RosaDoesMC	59
162	Natty	59
162	SellyZ	59
165	Ganongeek	57
166	Motsaro	56
166	Xalithia	56
166	JasmineGK	56
169	Sebaschan__	55
169	ApophisNova	55
169	kyouma777	55
169	MyNamaSheff	55
173	420BreadLizard	54
173	EcksD	54
173	PlasticOtari	54
176	Rumpletaezer	53
177	Megarboh	52
177	Hisiste	52
179	Bumpy419	51
179	SexcMf	51
181	Skylord_Luke	50
181	cichy096	50
183	Fuhrer_Teemo	48
183	Deathkob	48
185	PegLegPete93	47
185	XboxPanda	47
185	dezxalo	47
188	Historical_Sand	45
188	Kynigito	45
188	GeromeMerris	45
188	kinas45y5	45
192	Mister3z	44
193	Cowison	43
193	MrExplorer	43
195	Ssor69	42
195	Airem_Core	42
197	heckface	40
197	Enderslayerxz3	40
199	carloselpapii	39
199	Smiguli_	39
201	Lord_Zacler	38
202	Foof13	37
202	Yatitay	37
202	Khelvoryk	37
202	mountaingirl311	37
206	diamondgolem35	36
206	Hail_the_wombat	36
208	Atroxes	34
209	Drlzyy	33
