rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	3020
8	Merv__	2815
9	pintsizedrogue	2673
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	EMC_	1221
17	luseis	1219
18	FreakGenius	1217
19	Groovy_MoonBird	1119
20	burbankbuilder28	1075
21	Deguns123	1070
21	ConnorDanky_	1070
23	TheSecondLord	1052
24	RatatJuice	1008
25	Mattesco	982
26	KingMatthew506	971
27	Mahoose	927
28	Manaateee	907
29	jacxhadow	902
30	TheDankPlatypus	887
31	Russiancat1	873
32	jnp_gaming	849
33	kekhon	765
34	pixelviolin	757
35	Njensen7	706
36	NormanFetus	705
37	xxPipperDipperxx	691
38	GingerNeutron	666
39	xolstoi	634
40	EveryonesUncle	601
41	Onennon	594
42	Incinere	591
43	brycepants	583
44	MAns_44	582
45	El_Jalapeno	576
46	Fullut	562
47	Touched_Bread	529
48	Stiar	528
49	avalan64	527
50	Kakolbus	515
51	AlphaWolfPlaysMC	491
52	Huwulling	474
53	Soplight	468
54	AnnieBathory	458
55	SaucyDark	451
56	Steelynan	435
57	lorywithay	431
58	Biites	429
59	Alteriity	424
60	_Huge_Male_	409
61	chlorinex	404
62	RebelAndroid	395
63	olliebollie48	384
64	Ecplosive	375
64	Kateesaur	375
66	Napoleonpancake	371
66	orxngejuice	371
68	Werbe	362
69	Cortexia	360
70	Ryan_GEMS	359
71	wezzzi	339
72	Lez_	314
73	intropass	309
74	Ezekson	308
75	r123moore	307
76	PazinGaming	304
77	Barlycorn	301
78	censorsheep	300
79	SyntheticSurgeon	297
80	IdeallyGrey	296
81	XxCookiequeenxX	293
82	Skippeh	285
83	PortlyPete69	281
84	ZoomieZoomie	269
85	The11thDoctor	266
86	Bandito_Roamer	265
86	M_Patata	265
86	MasterNueve	265
89	Archsam	260
90	ImpavidArcher	259
91	MightyWertu	258
92	Nicky_H225	255
93	MyNameIsJobo	252
94	Winklepicker279	251
94	UCP_TheKingK	251
96	lcvezra	248
97	Notta	240
98	Sorry_Arey	230
99	Elastiq	227
100	MindyDooWho	223
100	impossibleteapot	223
102	MattieHD	220
103	thescout7	217
104	k_ce	216
104	Reneedium	216
106	Secret_Canary	207
107	Jakobo1337	204
107	bearlystraight	204
109	Enderxz3	194
110	dongli	192
110	titanlax	192
112	DinoDoctor_	190
113	MakeHistory157	179
114	eviltunix	177
114	Legendosh	177
116	Nach0Bear	175
117	catandmoose	172
118	Eraxa	170
119	LeauVox4921	169
119	Dakar_	169
121	Bolete	168
121	_Karmaa	168
123	lillips	166
124	Scathra	165
