rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2771
6	pintsizedrogue	2627
7	Frozil12	2536
8	beeperbeeper5	2267
9	Dusk_95	2193
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1523
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	986
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	Mahoose	864
25	jnp_gaming	849
26	EMC_	801
27	kekhon	765
28	Njensen7	706
29	NormanFetus	705
30	GingerNeutron	666
31	Jiminie	615
32	xxPipperDipperxx	598
33	Onennon	594
34	Incinere	591
35	brycepants	583
35	EcksDofficial	583
37	El_Jalapeno	576
38	Fullut	562
39	Stiar	528
40	avalan64	527
41	EveryonesUncle	523
42	AlphaWolfPlaysMC	491
43	pixelviolin	469
44	AnnieBathory	458
45	TheSecondLord	455
45	TheDankPlatypus	455
47	SaucyDark	451
48	Steelynan	433
49	YoshikageBites	429
50	chlorinex	404
51	Soplight	382
52	Ecplosive	375
52	Kateesaur	375
54	orxngejuice	371
55	Cortexia	360
56	Dedalus36	359
57	wezzzi	339
58	intropass	309
59	Ezekson	308
60	r123moore	307
61	Barlycorn	301
62	Werbe	300
62	censorsheep	300
64	IdeallyGrey	296
65	XxCookiequeenxX	293
66	Skippeh	285
67	PortlyPete69	281
68	The11thDoctor	266
69	Bandito_Roamer	265
69	M_Patata	265
69	MasterNueve	265
72	MightyWertu	258
73	Nicky_H225	255
74	MyNameIsJobo	252
75	Winklepicker279	251
76	lcvezra	248
77	Notta	240
78	MindyDooWho	223
78	impossibleteapot	223
80	thescout7	217
81	ImpavidArcher	214
82	YungJakobo	204
83	dongli	192
83	titanlax	192
85	MattieHD	188
86	RebelAndroid	183
87	MakeHistory157	179
88	eviltunix	177
89	Nach0Bear	175
89	Legendosh	175
91	Eraxa	170
92	Bolete	168
92	_Karmaa	168
94	Scathra	165
94	Matorz	165
96	bruh072	164
97	lillips	160
98	6king6colt6	158
99	LordSpeed37	155
100	Smoke____	154
101	teslawolf38	151
101	CoffeeNoir	151
103	TheOnlyRake	146
104	AngalexikCZ	143
105	Flores991	141
106	SammiWolfGirl	140
107	brofrickcheaters	138
108	Lord_Jord	137
108	MyNameIsDakar	137
110	MinttyFressh	136
111	yulgur1	134
111	fluddd	134
111	Racengan	134
114	noam464	133
114	Akoot_	133
114	Wowful	133
114	yoyoYoloMonke	133
118	FirsTimeGamingTV	132
119	benediktine1	129
119	NameGenerat0r	129
121	livingdaydreams	128
122	Inchef	126
123	RohnJosin	121
124	Nycteus_	117
125	Paint	116
126	_Razar	113
127	Euclidoris	112
128	fffMike	110
129	Leyna3	107
129	Sral7	107
131	2Stout	103
132	Vellu21	102
133	PlasticOtari	97
134	Xclax101	95
135	Tobinator_007	94
135	KarlKaek	94
137	eitanzaki	93
137	Hermanni__	93
139	Jovaphobic	92
