rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2771
6	beeperbeeper5	2732
7	pintsizedrogue	2629
8	Frozil12	2536
9	Dusk_95	2193
10	joethahobo	1798
11	m_be9	1789
12	rarrq	1720
13	ROY4LE	1525
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	1003
21	KingMatthew506	971
22	jacxhadow	902
23	Mahoose	889
24	Russiancat1	873
25	jnp_gaming	849
26	EMC_	828
27	kekhon	765
28	Njensen7	706
29	NormanFetus	705
30	GingerNeutron	666
31	Jiminie	646
32	xxPipperDipperxx	603
33	TheDankPlatypus	597
34	Onennon	594
35	Incinere	591
36	brycepants	583
36	EcksDofficial	583
38	El_Jalapeno	576
39	Fullut	562
40	Touched_Bread	529
41	Stiar	528
42	avalan64	527
43	EveryonesUncle	523
44	AlphaWolfPlaysMC	491
45	pixelviolin	469
46	AnnieBathory	458
47	TheSecondLord	455
48	SaucyDark	451
49	Soplight	436
50	Steelynan	433
51	YoshikageBites	429
52	chlorinex	404
53	Ecplosive	375
53	Kateesaur	375
55	orxngejuice	371
56	Cortexia	360
57	Dedalus36	359
58	CattSoup	341
59	wezzzi	339
60	intropass	309
61	Ezekson	308
62	r123moore	307
63	Barlycorn	301
64	Werbe	300
64	censorsheep	300
66	IdeallyGrey	296
67	XxCookiequeenxX	293
68	Skippeh	285
69	PortlyPete69	281
70	The11thDoctor	266
71	Bandito_Roamer	265
71	M_Patata	265
71	MasterNueve	265
74	ImpavidArcher	259
75	MightyWertu	258
76	Nicky_H225	255
77	MyNameIsJobo	252
78	Winklepicker279	251
79	lcvezra	248
80	Notta	240
81	Alteriity	225
82	MindyDooWho	223
82	impossibleteapot	223
84	thescout7	217
85	Lez_	213
86	YungJakobo	204
87	dongli	192
87	titanlax	192
89	MattieHD	188
90	DinoDoctor_	183
90	RebelAndroid	183
92	ZoomieZoomie	181
93	MakeHistory157	179
94	eviltunix	177
95	Nach0Bear	175
95	Legendosh	175
97	Eraxa	170
98	LeauVox4921	169
99	Bolete	168
99	_Karmaa	168
101	lillips	166
102	Scathra	165
102	Matorz	165
104	bruh072	164
105	Huwulling	163
106	6king6colt6	158
106	Smoke____	158
108	LordSpeed37	155
109	teslawolf38	151
109	CoffeeNoir	151
111	TheOnlyRake	146
111	PlasticOtari	146
113	AngalexikCZ	143
114	Flores991	141
115	SammiWolfGirl	140
116	brofrickcheaters	138
117	Lord_Jord	137
117	MyNameIsDakar	137
119	MinttyFressh	136
120	yulgur1	134
120	fluddd	134
120	Racengan	134
123	noam464	133
123	Akoot_	133
123	Wowful	133
123	yoyoYoloMonke	133
127	FirsTimeGamingTV	132
128	benediktine1	129
128	NameGenerat0r	129
130	livingdaydreams	128
131	Inchef	126
131	groofles	126
133	RohnJosin	121
134	Nycteus_	117
135	Paint	116
136	_Razar	113
137	Euclidoris	112
138	Skylord_Luke	110
