rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2771
6	pintsizedrogue	2627
7	beeperbeeper5	2539
8	Frozil12	2536
9	Dusk_95	2193
10	joethahobo	1791
11	m_be9	1789
12	rarrq	1720
13	ROY4LE	1525
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	986
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	Mahoose	864
25	jnp_gaming	849
26	EMC_	828
27	kekhon	765
28	Njensen7	706
29	NormanFetus	705
30	GingerNeutron	666
31	Jiminie	615
32	xxPipperDipperxx	601
33	TheDankPlatypus	597
34	Onennon	594
35	Incinere	591
36	brycepants	583
36	EcksDofficial	583
38	El_Jalapeno	576
39	Fullut	562
40	Stiar	528
41	avalan64	527
42	EveryonesUncle	523
43	AlphaWolfPlaysMC	491
44	pixelviolin	469
45	AnnieBathory	458
46	TheSecondLord	455
47	SaucyDark	451
48	Steelynan	433
49	YoshikageBites	429
50	chlorinex	404
51	Soplight	382
52	Ecplosive	375
52	Kateesaur	375
54	orxngejuice	371
55	Cortexia	360
56	Dedalus36	359
57	CattSoup	341
58	wezzzi	339
59	Touched_Bread	310
60	intropass	309
61	Ezekson	308
62	r123moore	307
63	Barlycorn	301
64	Werbe	300
64	censorsheep	300
66	IdeallyGrey	296
67	XxCookiequeenxX	293
68	Skippeh	285
69	PortlyPete69	281
70	The11thDoctor	266
71	Bandito_Roamer	265
71	M_Patata	265
71	MasterNueve	265
74	ImpavidArcher	259
75	MightyWertu	258
76	Nicky_H225	255
77	MyNameIsJobo	252
78	Winklepicker279	251
79	lcvezra	248
80	Notta	240
81	MindyDooWho	223
81	impossibleteapot	223
83	thescout7	217
84	YungJakobo	204
85	dongli	192
85	titanlax	192
87	MattieHD	188
88	RebelAndroid	183
89	MakeHistory157	179
90	eviltunix	177
91	Nach0Bear	175
91	Legendosh	175
93	Eraxa	170
94	Bolete	168
94	_Karmaa	168
94	00000000-0000-0000-0009-01f7965f8059	168
97	Scathra	165
97	Matorz	165
99	bruh072	164
100	lillips	160
101	6king6colt6	158
101	Smoke____	158
103	LordSpeed37	155
104	teslawolf38	151
104	CoffeeNoir	151
106	TheOnlyRake	146
107	AngalexikCZ	143
108	Flores991	141
109	SammiWolfGirl	140
110	brofrickcheaters	138
111	Lord_Jord	137
111	MyNameIsDakar	137
113	MinttyFressh	136
114	yulgur1	134
114	fluddd	134
114	Racengan	134
117	noam464	133
117	Akoot_	133
117	Wowful	133
117	yoyoYoloMonke	133
121	FirsTimeGamingTV	132
122	benediktine1	129
122	NameGenerat0r	129
124	livingdaydreams	128
125	Inchef	126
126	RohnJosin	121
127	Nycteus_	117
128	Paint	116
128	groofles	116
130	_Razar	113
130	LeauVox4921	113
132	Euclidoris	112
133	fffMike	110
134	Leyna3	107
134	Sral7	107
136	Skylord_Luke	105
137	ZoomieZoomie	104
