rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5260
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2795
6	CattSoup	2759
7	beeperbeeper5	2744
8	pintsizedrogue	2629
9	Frozil20	2536
10	Dusk_95	2193
11	joethahobo	1819
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	Groovy_MoonBird	1118
18	burbankbuilder28	1075
19	Deguns123	1070
19	ConnorDanky_	1070
21	RatatJuice	1005
22	KingMatthew506	971
23	Mahoose	913
24	jacxhadow	902
25	TheDankPlatypus	887
26	Russiancat1	873
27	jnp_gaming	849
28	EMC_	838
29	luseis	824
30	kekhon	765
31	Njensen7	706
32	NormanFetus	705
33	TheSecondLord	689
34	GingerNeutron	666
35	xxPipperDipperxx	603
36	Onennon	594
37	Incinere	591
38	brycepants	583
38	xolstoi	583
40	El_Jalapeno	576
41	Fullut	562
42	Touched_Bread	529
43	Stiar	528
44	avalan64	527
45	EveryonesUncle	523
46	AlphaWolfPlaysMC	491
47	pixelviolin	469
48	AnnieBathory	458
49	SaucyDark	451
50	Soplight	437
51	Steelynan	433
52	Biites	429
53	chlorinex	404
54	RebelAndroid	395
55	olliebollie48	384
56	Ecplosive	375
56	Kateesaur	375
58	orxngejuice	371
59	Cortexia	360
60	Esme_1	359
61	wezzzi	339
62	intropass	309
63	Ezekson	308
64	r123moore	307
65	Barlycorn	301
66	Werbe	300
66	censorsheep	300
68	SyntheticSurgeon	297
69	IdeallyGrey	296
70	XxCookiequeenxX	293
71	Skippeh	285
72	PortlyPete69	281
73	Huwulling	270
74	The11thDoctor	266
75	Bandito_Roamer	265
75	M_Patata	265
75	MasterNueve	265
78	ImpavidArcher	259
79	MightyWertu	258
80	Nicky_H225	255
81	MyNameIsJobo	252
82	Winklepicker279	251
83	lcvezra	248
84	Lez_	247
85	Notta	240
86	Alteriity	225
87	MindyDooWho	223
87	impossibleteapot	223
89	ZoomieZoomie	222
90	MattieHD	219
91	thescout7	217
92	Jakobo1337	204
93	dongli	192
93	titanlax	192
95	DinoDoctor_	190
96	MakeHistory157	179
97	eviltunix	177
98	Yirtle	175
98	Legendosh	175
100	Eraxa	170
101	LeauVox4921	169
102	Bolete	168
102	_Karmaa	168
104	lillips	166
105	Scathra	165
105	Matorz	165
107	bruh072	164
108	catandmoose	159
109	6king6colt6	158
109	Smoke____	158
111	LordSpeed37	155
112	teslawolf38	151
112	CoffeeNoir	151
114	TheOnlyRake	146
114	PlasticOtari	146
116	AngalexikCZ	143
117	Flores991	141
118	SammiWolfGirl	140
119	brofrickcheaters	138
120	Lord_Jord	137
120	MyNameIsDakar	137
122	MinttyFressh	136
123	yulgur1	134
123	fluddd	134
123	Racengan	134
126	noam464	133
126	Akoot_	133
126	Wowful	133
126	yoyoYoloMonke	133
130	FirsTimeGamingTV	132
130	fffMike	132
132	benediktine1	129
132	NameGenerat0r	129
134	livingdaydreams	128
135	Inchef	126
135	groofles	126
137	RohnJosin	121
138	Nycteus_	117
