rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	Merv__	3201
8	beeperbeeper5	3020
9	pintsizedrogue	2675
10	Frozil20	2536
11	Mattesco	2512
12	Druid95	2245
13	m_be9	1789
14	rarrq	1720
15	ROY4LE	1525
16	HellsSponge	1236
17	luseis	1226
18	EMC_	1221
19	FreakGenius	1217
20	Groovy_MoonBird	1119
21	TheSecondLord	1082
22	fragrantmonke444	1075
22	burbankbuilder28	1075
24	Deguns123	1070
24	ConnorDanky_	1070
26	RatatJuice	1008
27	KingMatthew506	971
28	Mahoose	927
29	Manaateee	907
30	jacxhadow	902
31	TheDankPlatypus	887
32	Russiancat1	873
33	pixelviolin	860
34	jnp_gaming	849
35	kekhon	765
36	Njensen7	706
37	NormanFetus	705
38	xxPipperDipperxx	691
39	GingerNeutron	666
40	skitzxo	636
41	MAns_44	618
42	EveryonesUncle	601
43	Onennon	594
44	Incinere	591
45	brycepants	583
46	El_Jalapeno	576
47	Huwulling	568
48	Fullut	562
49	Pumpkin_P_Patch	541
50	Touched_Bread	529
51	Stiar	528
52	avalan64	527
53	Kakolbus	515
54	AlphaWolfPlaysMC	491
55	Soplight	468
56	crashomon	462
57	Alteriity	460
58	AnnieBathory	458
59	SaucyDark	451
60	Steelynan	437
61	lorywithay	431
62	Biites	429
63	QuiCreans	422
64	Lez_	415
65	Kowcio_	410
66	_Huge_Male_	409
67	chlorinex	404
68	RebelAndroid	395
69	olliebollie48	384
70	Ecplosive	375
70	Kateesaur	375
72	Napoleonpancake	371
72	orxngejuice	371
74	Werbe	362
75	Cortexia	360
76	Ryan_GEMS	359
77	PazinGaming	340
78	wezzzi	339
79	XxCookiequeenxX	313
80	intropass	309
81	Ezekson	308
82	r123moore	307
83	Barlycorn	301
84	censorsheep	300
85	SyntheticSurgeon	297
86	IdeallyGrey	296
87	Skippeh	285
88	PortlyPete69	281
89	bl1ss0	271
90	ZoomieZoomie	269
91	The11thDoctor	266
92	Bandito_Roamer	265
92	M_Patata	265
92	MasterNueve	265
95	Archsam	260
96	ImpavidArcher	259
97	MightyWertu	258
98	Nicky_H225	255
99	MyNameIsJobo	252
100	Winklepicker279	251
100	TheKingK_	251
102	miramyu	248
103	Nach0Bear	241
104	Notta	240
105	Sorry_Arey	230
106	Elastiq	227
107	MindyDooWho	223
107	impossibleteapot	223
109	MattieHD	222
110	Reneedium	218
111	k_ce	217
111	thescout7	217
113	Secret_Canary	212
114	Jakobo1337	204
114	Olib3ar	204
116	Enderxz3	197
117	remgrandt	192
117	titanlax	192
119	DinoDoctor_	190
120	RoskobiOne	181
121	MakeHistory157	179
122	eviltunix	177
122	Legendosh	177
