rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	5276
3	joethahobo	5175
4	Shogunite	4348
5	CattSoup	4297
6	Blackberry1310	3596
7	beeperbeeper5	2890
8	Merv__	2795
9	pintsizedrogue	2662
10	Frozil20	2536
11	Druid95	2245
12	m_be9	1789
13	rarrq	1720
14	ROY4LE	1525
15	HellsSponge	1236
16	FreakGenius	1217
17	EMC_	1210
18	Groovy_MoonBird	1118
19	luseis	1113
20	burbankbuilder28	1075
21	Deguns123	1070
21	ConnorDanky_	1070
23	TheSecondLord	1014
24	RatatJuice	1005
25	KingMatthew506	971
26	Mahoose	927
27	jacxhadow	902
28	TheDankPlatypus	887
29	Russiancat1	873
30	jnp_gaming	849
31	kekhon	765
32	pixelviolin	755
33	Njensen7	706
34	NormanFetus	705
35	xxPipperDipperxx	691
36	GingerNeutron	666
37	Manaateee	662
38	Onennon	594
39	Incinere	591
40	Mattesco	589
41	brycepants	583
41	xolstoi	583
43	El_Jalapeno	576
44	Fullut	562
45	Touched_Bread	529
46	Stiar	528
47	avalan64	527
48	EveryonesUncle	523
49	AlphaWolfPlaysMC	491
50	Soplight	460
51	AnnieBathory	458
52	SaucyDark	451
53	Steelynan	433
54	Biites	429
55	Huwulling	419
56	chlorinex	404
57	RebelAndroid	395
58	Alteriity	387
59	olliebollie48	384
60	Ecplosive	375
60	Kateesaur	375
62	orxngejuice	371
63	MAns_44	370
64	Cortexia	360
65	Ryan_GEMS	359
66	wezzzi	339
67	Lez_	309
67	intropass	309
69	Ezekson	308
70	r123moore	307
71	Barlycorn	301
72	Werbe	300
72	censorsheep	300
74	SyntheticSurgeon	297
75	IdeallyGrey	296
76	XxCookiequeenxX	293
77	Skippeh	285
78	PortlyPete69	281
79	ZoomieZoomie	269
80	The11thDoctor	266
81	Bandito_Roamer	265
81	M_Patata	265
81	MasterNueve	265
84	ImpavidArcher	259
85	MightyWertu	258
86	Nicky_H225	255
87	MyNameIsJobo	252
88	Winklepicker279	251
89	lcvezra	248
90	Notta	240
91	Elastiq	227
92	MindyDooWho	223
92	impossibleteapot	223
94	MattieHD	220
95	thescout7	217
96	Secret_Canary	207
97	Jakobo1337	204
97	bearlystraight	204
99	dongli	192
99	titanlax	192
101	DinoDoctor_	190
102	MakeHistory157	179
103	eviltunix	177
103	Legendosh	177
105	Nach0Bear	175
106	catandmoose	172
107	Eraxa	170
108	LeauVox4921	169
108	Dakar_	169
110	Bolete	168
110	_Karmaa	168
112	lillips	166
113	Scathra	165
113	Matorz	165
115	bruh072	164
116	6king6colt6	158
116	AdmiralSmoke	158
118	LordSpeed37	155
119	_Huge_Male_	151
119	teslawolf38	151
119	CoffeeNoir	151
122	TheOnlyRake	146
122	PlasticOtari	146
124	SammiWolfGirl	145
