rank	username	minecraft:used/minecraft:dark_oak_fence
1	TheShyPig	5417
2	500am	4719
3	Shogunite	4348
4	Blackberry1310	3596
5	Merv__	2720
6	Frozil12	2529
7	pintsizedrogue	2404
8	Dusk_95	2193
9	beeperbeeper5	1820
10	m_be9	1789
11	rarrq	1720
12	ROY4LE	1525
13	joethahobo	1516
14	HellsSponge	1236
15	Freak_Genius	1217
16	Groovy_MoonBird	1118
17	burbankbuilder28	1075
18	Deguns123	1070
18	oxfordschool	1070
20	RatatJuice	975
21	KingMatthew506	971
22	jacxhadow	902
23	Russiancat1	873
24	jnp_gaming	849
25	kekhon	765
26	EMC_	713
27	Njensen7	706
28	NormanFetus	705
29	GingerNeutron	666
30	Onennon	594
31	Incinere	591
32	brycepants	583
32	EcksDofficial	583
34	El_Jalapeno	576
35	Mahoose	571
36	Fullut	562
37	Stiar	528
38	avalan64	527
39	EveryonesUncle	523
40	xxPipperDipperxx	519
41	AlphaWolfPlaysMC	491
42	AnnieBathory	458
43	SaucyDark	451
44	sebastiensaborio	433
45	YoshikageBites	429
46	TheDankPlatypus	421
47	chlorinex	404
48	TheSecondLord	403
49	Ecplosive	375
49	Kateesaur	375
51	orxngejuice	371
52	Cortexia	360
53	Dedalus36	359
54	Soplight	348
55	wezzzi	339
56	intropass	309
57	Ezekson	308
58	r123moore	307
59	Barlycorn	301
60	Werbe	300
60	AssEatrAndLicker	300
60	censorsheep	300
63	IdeallyGrey	296
64	XxCookiequeenxX	293
65	Skippeh	285
66	PortlyPete69	281
67	The11thDoctor	266
68	Bandito_Roamer	265
68	M_Patata	265
68	MasterNueve	265
71	MightyWertu	258
72	Nicky_H225	255
73	MyNameIsJobo	252
74	Winklepicker279	251
75	lcvezra	248
76	Jiminie	242
77	Notta	240
78	MindyDooWho	223
78	impossibleteapot	223
80	thescout7	217
81	ImpavidArcher	209
82	YungJakobo	204
83	dongli	192
83	titanlax	192
85	MattieHD	188
86	MakeHistory157	179
87	eviltunix	177
88	Nach0Bear	175
88	Legendosh	175
90	Eraxa	170
91	Bolete	168
91	_Karmaa	168
93	Scathra	165
93	Matorz	165
95	bruh072	164
96	lillips	160
97	6king6colt6	158
98	LordSpeed37	155
99	teslawolf38	151
99	CoffeeNoir	151
101	TheOnlyRake	146
102	AngalexikCZ	143
103	Flores991	141
104	SammiWolfGirl	140
105	brofrickcheaters	138
106	MyNameIsDakar	137
107	MinttyFressh	136
108	yulgur1	134
108	fluddd	134
108	Racengan	134
111	noam464	133
111	Akoot_	133
111	Wowful	133
111	yoyoYoloMonke	133
115	FirsTimeGamingTV	132
116	Smoke____	130
117	benediktine1	129
117	NameGenerat0r	129
119	livingdaydreams	128
120	Inchef	126
121	RohnJosin	121
122	Nycteus_	117
123	Paint	116
124	_Razar	113
125	Euclidoris	112
126	Leyna3	107
126	Sral7	107
128	2Stout	103
129	Vellu21	102
130	Xclax101	95
131	Tobinator_007	94
132	eitanzaki	93
132	Hermanni__	93
134	Jovaphobic	92
135	__tomato	88
136	fffMike	87
137	KeruNatsema	84
137	Spenduh	84
139	Lord_Jord	82
140	audiocracked	81
140	Optiprimus	81
142	_NieToksikpl_	80
143	MAns_44	77
143	Travka100	77
145	SharpDev	75
145	Snowflowe	75
147	numbra	73
148	stahouo	72
149	ProfessorBee	71
149	BlankityMcBlank	71
151	DarlaMeow	69
151	Spacewardharpy7	69
153	Zythose	66
154	Sleek_Storm_721	65
155	SuperPooch06	64
155	smogfrog	64
157	seramalen	63
157	Inbefour	63
159	YungMaki	62
160	Blaiku	60
161	RosaDoesMC	59
161	Natty	59
161	SellyZ	59
164	Ganongeek	57
165	Motsaro	56
165	Xalithia	56
165	JasmineGK	56
168	Sebaschan__	55
168	ApophisNova	55
168	kyouma777	55
168	MyNamaSheff	55
172	420BreadLizard	54
172	EcksD	54
174	Rumpletaezer	53
174	PlasticOtari	53
176	RoyalDorrr	52
176	Hisiste	52
178	Bumpy419	51
178	SexcMf	51
180	Skylord_Luke	50
180	cichy096	50
182	Fuhrer_Teemo	48
182	Deathkob	48
184	PegLegPete93	47
184	XboxPanda	47
184	dezxalo	47
187	Historical_Sand	45
187	Kynigito	45
187	GeromeMerris	45
187	kinas45y5	45
191	Mister3z	44
192	Cowison	43
192	MrExplorer	43
194	Ssor69	42
194	Airem_Core	42
196	heckface	40
196	Enderslayerxz3	40
198	carloselpapii	39
198	Smiguli_	39
200	Lord_Zacler	38
201	Foof13	37
201	Yatitay	37
201	Khelvoryk	37
201	mountaingirl311	37
205	diamondgolem35	36
205	Hail_the_wombat	36
207	Atroxes	34
208	Drlzyy	33
208	Cryptacity	33
208	Norrhede	33
208	silverpopcorn	33
208	Warlord324	33
208	anbbang	33
214	DTwenty	32
214	monky_irl	32
216	BlancoFlaco	31
216	yaboo88	31
218	Sky_light_KING	30
219	Karetoko	29
219	DAD_1996	29
221	Purplehere	28
221	RobotMinion101	28
223	Awyrlas	27
224	Blu3beast	26
224	annoyingenderman	26
226	Hpdinosaur	25
226	2blox	25
228	Di_infiri	24
228	Kukkelikuk	24
230	SquadMonster	23
230	Boogaloo242	23
230	Hiryu27	23
230	stuy9	23
230	Ze_BaronKrigler	23
235	_stets	22
235	_Dean_123	22
237	dudcreeper	21
237	NomadicRobin_	21
237	Deerfoot	21
237	TechnoNinja64	21
241	AshleeCW	20
241	CliffEmAll	20
241	Lutres_Torane	20
241	CheifJumbo	20
245	voiding_	19
246	youhjjhhhjj	18
246	claivin	18
246	SirBreadward	18
249	Ozixar	17
249	Hanselhoof	17
249	RodSerlingCringe	17
249	GoofyBread	17
249	SvenskaHugo	17
254	rachcl	16
254	Skomo	16
256	Ardennes	15
256	Chromary	15
256	MineMaster0012	15
256	TheOuterCore	15
260	SidorAlex	14
260	Hyp3rion_	14
260	Pickel_Lord	14
260	Kubeusz2010	14
264	actuallysadie	13
264	Comma__	13
264	set67	13
267	thgrocks	12
267	KliBeast21	12
267	MangoSalad316	12
270	pappaberg	11
270	chipklip	11
270	the__Reaper4999	11
270	sp00ky_ghost977	11
270	Kijiki	11
270	Juh1s	11
276	bigstankyy	10
276	tramizu	10
276	G1ldor	10
276	wirelesstree	10
276	Kyrum2169	10
276	jcool7	10
282	TAKrules	9
282	featherflyy	9
282	gabriels543	9
285	nocturne78	8
285	Windo_licker	8
285	thewindmillman	8
285	CruncyIsTaken	8
285	layabout100	8
285	Nagasaki_Riku	8
291	SteveCraftBlocks	7
291	CalebDHawk	7
291	Lowjinx	7
294	MunkaKris	6
294	UncreativeArtist	6
294	emrekn	6
294	SourPapaSmurf	6
294	GlitchyPlate810	6
294	Nicserso	6
300	Crowvens	5
