rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	10698
2	k_ce	7569
3	noam464	4996
4	Hyp3rion_	4547
5	PlasticOtari	2979
6	Jackattack53	2785
7	pintsizedrogue	2584
8	SvenskaHugo	2348
9	Yamdalorian	2024
10	beeperbeeper5	1709
11	Kakolbus	1650
12	Ezekson	1373
13	Lez_	986
14	hanaryheatwave	944
15	ImpavidArcher	831
16	MC_Skribble	577
17	500am	548
18	U_Mos_	466
19	weabis	450
20	RebelAndroid	412
21	ECstardust	368
22	PaperCanvas	363
23	Mahoose	356
24	Apollo_993	256
25	PazinGaming	251
26	oscminus	230
27	Fuad_R	207
28	Mattesco	190
29	PigDab	169
30	KeruNatsema	162
31	Enderxz3	146
32	DisgruntledKoala	138
33	Spaghettatron	128
34	Flores991	104
34	Jekyll	104
36	corvidpartyfor6	97
37	12Magner05	93
38	Alteriity	91
39	joethahobo	90
40	albus0x	82
41	Merv__	81
42	DracZz	80
43	T045RTY	79
44	Huwulling	60
45	Manaateee	59
46	Kowcio_	52
47	Steelynan	51
48	Winklepicker279	50
49	TheWickedBird	48
50	MuffinManzz	40
51	Rebytre	34
52	TheWildMateo	32
52	doublemaki	32
54	_Huge_Male_	31
54	Prismyst	31
56	SingedBread	29
57	Niklas20114552	28
57	Moss_2006	28
59	_stets	23
59	Pumpkin_P_Patch	23
61	DJzombiehunter	22
62	Ryker	21
63	robertsnose	20
64	CharlieButt	16
64	MAns_44	16
66	iSammael	13
67	diamondgolem35	12
67	MintyTuna	12
67	xxPipperDipperxx	12
67	lordpipe	12
71	TheSecondLord	10
71	Buuck_	10
73	drunkeeez	8
74	NumbaOneMunch	6
74	WYFYoyo	6
76	Segotep999	5
76	Jimb0nat0r	5
78	Spenduh	4
79	SquadMonster	3
79	MattieHD	3
79	AlexxO_o	3
82	MyMawgDonaldsGon	2
82	Jonafrog99	2
82	The_Fulgurator	2
82	luseis	2
82	pixelviolin	2
82	TheSandwhich_	2
88	Valoth	1
88	MonkeySaint	1
88	Inchef	1
88	TheDankPlatypus	1
88	Spacewardharpy7	1
88	SpacesickPrism	1
