rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	7195
2	noam464	4996
3	Hyp3rion_	4547
4	thewindmillman	3841
5	PlasticOtari	2979
6	Jackattack53	2785
7	pintsizedrogue	2584
8	SvenskaHugo	2348
9	Yamdalorian	2024
10	beeperbeeper5	1709
11	Kakolbus	1650
12	Ezekson	1373
13	Lez_	986
14	ImpavidArcher	831
15	tsitrawhy	577
16	500am	548
17	weabis	450
18	RebelAndroid	412
19	ECstardust	368
20	PaperCanvas	363
21	Mahoose	356
22	Apollo_993	256
23	PazinGaming	251
24	oscminus	211
25	Fuad_R	207
26	Mattesco	190
27	PigDab	169
28	KeruNatsema	162
29	Flores991	104
29	Jekyll	104
31	corvidpartyfor6	97
32	12Magner05	93
33	Alteriity	91
34	joethahobo	90
35	Enderxz3	86
36	skitzxo	82
37	DracZz	80
38	T045RTY	79
39	Huwulling	60
39	hanaryheatwave	60
41	Manaateee	59
42	Kowcio_	52
43	Steelynan	51
44	Winklepicker279	50
45	TheWickedBird	48
46	MuffinManzz	40
47	Merv__	39
48	TheWildMateo	32
48	YungMaki	32
50	_Huge_Male_	31
50	Prismyst	31
52	SingedBread	29
53	Niklas20114552	28
53	Moss_2006	28
55	_stets	23
55	Pumpkin_P_Patch	23
57	Ryker	21
58	SmashingPump	20
59	CharlieButt	16
60	MAns_44	15
61	iSammael	13
62	diamondgolem35	12
62	MintyTuna	12
62	xxPipperDipperxx	12
62	RebytreGT	12
62	lordpipe	12
67	drunkeeez	8
68	NumbaOneMunch	6
68	WYFYoyo	6
70	Segotep999	5
70	Jimb0nat0r	5
72	Spenduh	4
73	SquadMonster	3
73	MattieHD	3
73	AlexxO_o	3
76	Jonafrog99	2
76	The_Fulgurator	2
76	luseis	2
76	TheSandwhich_	2
80	Valoth	1
80	MonkeySaint	1
80	Inchef	1
80	TheDankPlatypus	1
80	Spacewardharpy7	1
80	pixelviolin	1
80	SpacesickPrism	1
