rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	4589
2	Hyp3rion_	4537
3	thewindmillman	3841
4	PlasticOtari	2979
5	Jackattack53	2652
6	pintsizedrogue	2584
7	AdmiralSmoke	2020
8	beeperbeeper5	1496
9	Ezekson	1373
10	Kakolbus	1279
11	ImpavidArcher	831
12	tsitrawhy	577
13	500am	548
14	weabis	450
15	RebelAndroid	412
16	Mahoose	356
17	Apollo_993	256
18	PazinGaming	251
19	Fuad_R	207
20	PigDab	169
21	Lez_	163
22	KeruNatsema	162
23	Flores991	104
24	corvidpartyfor6	97
25	12Magner05	93
26	Alteriity	91
27	joethahobo	90
28	DracZSenpai	80
29	T045RTY	79
30	Enderxz3	73
31	Mattesco	72
32	Huwulling	60
32	hanaryheatwave	60
34	Manaateee	59
35	Steelynan	51
36	Winklepicker279	50
37	MuffinManzz	40
38	TheWildMateo	32
38	YungMaki	32
40	Prismyst	31
41	Kowcio_	30
42	SingedBread	29
43	_stets	23
44	Ryker	21
45	SmashingPump	20
46	CharlieButt	16
47	iSammael	13
48	diamondgolem35	12
48	MintyTuna	12
48	xxPipperDipperxx	12
48	Rebytre	12
48	lordpipe	12
53	drunkeeez	6
53	CuzIm2Kev	6
53	WYFYoyo	6
56	Segotep999	5
56	Jimb0nat0r	5
58	Spenduh	4
59	SquadMonster	3
59	AlexxO_o	3
61	Jonafrog99	2
61	The_Fulgurator	2
61	luseis	2
61	MirielThePastor	2
65	Valoth	1
65	MonkeySaint	1
65	Inchef	1
65	noam464	1
65	TheDankPlatypus	1
65	Spacewardharpy7	1
65	pixelviolin	1
65	SpacesickPrism	1
