rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2485
4	Smoke____	1967
5	Hyp3rion_	1810
6	Ezekson	1342
7	beeperbeeper5	1264
8	ImpavidArcher	831
9	tsitrawhy	577
10	Kakolbus	564
11	500am	548
12	RebelAndroid	412
13	iHuntWeeaboos	398
14	Mahoose	356
15	Jackattack53	304
16	Fuad_R	207
17	PigDab	169
18	KeruNatsema	162
19	Flores991	104
20	corvidpartyfor6	97
21	Alteriity	91
22	joethahobo	90
23	T045RTY	79
24	Enderslayerxz3	73
25	Mattesco	68
26	Steelynan	51
27	Winklepicker279	50
28	TheWildMateo	32
28	YungMaki	32
30	Prismyst	31
31	SingedBread	29
32	_stets	23
33	Ryker	21
34	Drlzyy	20
35	CharlieButt	16
36	iSammael	13
37	diamondgolem35	12
37	Rebytre	12
37	lordpipe	12
40	drunkeeez	6
40	CuzIm2Kev	6
40	WYFYoyo	6
43	Spenduh	4
44	SquadMonster	3
45	The_Fulgurator	2
45	MeetTheWollo	2
47	Valoth	1
47	Inchef	1
47	noam464	1
47	TheDankPlatypus	1
47	Spacewardharpy7	1
47	pixelviolin	1
47	Kowcio_	1
