rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	7413
2	noam464	4996
3	Hyp3rion_	4547
4	thewindmillman	3841
5	PlasticOtari	2979
6	Jackattack53	2785
7	pintsizedrogue	2584
8	SvenskaHugo	2348
9	Yamdalorian	2024
10	beeperbeeper5	1709
11	Kakolbus	1650
12	Ezekson	1373
13	Lez_	986
14	ImpavidArcher	831
15	tsitrawhy	577
16	500am	548
17	weabis	450
18	RebelAndroid	412
19	ECstardust	368
20	PaperCanvas	363
21	Mahoose	356
22	Apollo_993	256
23	PazinGaming	251
24	oscminus	211
25	Fuad_R	207
26	Mattesco	190
27	PigDab	169
28	KeruNatsema	162
29	skitzxo	128
30	Flores991	104
30	Jekyll	104
32	corvidpartyfor6	97
33	12Magner05	93
34	Alteriity	91
35	joethahobo	90
36	Enderxz3	86
37	albus0x	82
38	DracZz	80
39	T045RTY	79
40	Huwulling	60
40	hanaryheatwave	60
42	Manaateee	59
43	Kowcio_	52
44	Steelynan	51
45	Winklepicker279	50
46	TheWickedBird	48
47	MuffinManzz	40
48	Merv__	39
49	RebytreGT	34
50	TheWildMateo	32
50	YungMaki	32
52	_Huge_Male_	31
52	Prismyst	31
54	SingedBread	29
55	Niklas20114552	28
55	Moss_2006	28
57	_stets	23
57	Pumpkin_P_Patch	23
59	Ryker	21
60	SmashingPump	20
61	CharlieButt	16
62	MAns_44	15
63	iSammael	13
64	diamondgolem35	12
64	MintyTuna	12
64	xxPipperDipperxx	12
64	lordpipe	12
68	drunkeeez	8
69	NumbaOneMunch	6
69	WYFYoyo	6
71	Segotep999	5
71	Jimb0nat0r	5
73	Spenduh	4
74	SquadMonster	3
74	MattieHD	3
74	AlexxO_o	3
77	Jonafrog99	2
77	The_Fulgurator	2
77	luseis	2
77	TheSandwhich_	2
81	Valoth	1
81	TheSecondLord	1
81	MonkeySaint	1
81	Inchef	1
81	TheDankPlatypus	1
81	Spacewardharpy7	1
81	pixelviolin	1
81	SpacesickPrism	1
