rank	username	minecraft:used/minecraft:tinted_glass
1	k_ce	6553
2	noam464	4996
3	Hyp3rion_	4547
4	thewindmillman	3841
5	PlasticOtari	2979
6	Jackattack53	2785
7	pintsizedrogue	2584
8	SvenskaHugo	2348
9	Yamdalorian	2020
10	beeperbeeper5	1709
11	Kakolbus	1650
12	Ezekson	1373
13	Lez_	986
14	ImpavidArcher	831
15	tsitrawhy	577
16	500am	548
17	weabis	450
18	RebelAndroid	412
19	PaperCanvas	363
20	Mahoose	356
21	ECstardust	269
22	Apollo_993	256
23	PazinGaming	251
24	oscminus	211
25	Fuad_R	207
26	Mattesco	186
27	PigDab	169
28	KeruNatsema	162
29	Flores991	104
30	corvidpartyfor6	97
31	12Magner05	93
32	Alteriity	91
33	joethahobo	90
34	Enderxz3	86
35	DracZz	80
36	T045RTY	79
37	Huwulling	60
37	hanaryheatwave	60
39	Manaateee	59
40	Steelynan	51
41	Winklepicker279	50
42	Kowcio_	48
43	MuffinManzz	40
44	Merv__	39
45	TheWildMateo	32
45	YungMaki	32
47	_Huge_Male_	31
47	Prismyst	31
49	SingedBread	29
50	_stets	23
51	Ryker	21
52	SmashingPump	20
52	TheWickedBird	20
54	CharlieButt	16
55	MAns_44	15
56	iSammael	13
57	diamondgolem35	12
57	MintyTuna	12
57	xxPipperDipperxx	12
57	RebytreGT	12
57	lordpipe	12
62	drunkeeez	8
63	NumbaOneMunch	6
63	WYFYoyo	6
65	Segotep999	5
65	Jimb0nat0r	5
67	Spenduh	4
68	SquadMonster	3
68	MattieHD	3
68	AlexxO_o	3
71	Jonafrog99	2
71	The_Fulgurator	2
71	luseis	2
71	TheSandwhich_	2
75	Valoth	1
75	MonkeySaint	1
75	Inchef	1
75	TheDankPlatypus	1
75	Spacewardharpy7	1
75	pixelviolin	1
75	SpacesickPrism	1
