rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	PlasticOtari	2979
3	pintsizedrogue	2485
4	Smoke____	1967
5	Hyp3rion_	1762
6	Ezekson	1342
7	beeperbeeper5	1264
8	ImpavidArcher	831
9	tsitrawhy	577
10	Kakolbus	564
11	500am	548
12	RebelAndroid	412
13	iHuntWeeaboos	398
14	Mahoose	356
15	Fuad_R	207
16	PigDab	169
17	KeruNatsema	162
18	Flores991	104
19	corvidpartyfor6	97
20	Alteriity	91
21	joethahobo	90
22	T045RTY	79
23	Enderslayerxz3	73
24	Jackattack53	64
25	Steelynan	51
26	Winklepicker279	50
27	TheWildMateo	32
27	YungMaki	32
29	Prismyst	31
30	SingedBread	29
31	_stets	23
32	Ryker	21
33	Drlzyy	20
34	CharlieButt	16
35	iSammael	13
36	diamondgolem35	12
36	Rebytre	12
36	lordpipe	12
39	drunkeeez	6
39	CuzIm2Kev	6
39	WYFYoyo	6
42	Spenduh	4
43	SquadMonster	3
44	The_Fulgurator	2
44	MeetTheWollo	2
46	Valoth	1
46	Inchef	1
46	noam464	1
46	TheDankPlatypus	1
46	Spacewardharpy7	1
46	pixelviolin	1
46	Kowcio_	1
