rank	username	minecraft:used/minecraft:tinted_glass
1	thewindmillman	3841
2	pintsizedrogue	2484
3	Smoke____	1967
4	PlasticOtari	1878
5	Hyp3rion_	1755
6	Ezekson	1342
7	beeperbeeper5	1264
8	ImpavidArcher	821
9	tsitrawhy	577
10	500am	548
11	RebelAndroid	412
12	Kakolbus	382
13	Mahoose	314
14	PigDab	169
15	KeruNatsema	162
16	Fuad_R	107
17	Flores991	104
18	joethahobo	90
19	T045RTY	79
20	Enderslayerxz3	73
21	Steelynan	51
22	Winklepicker279	50
23	Alteriity	45
24	YungMaki	32
25	Prismyst	31
26	SingedBread	29
27	_stets	23
28	Ryker	21
29	Drlzyy	20
30	CharlieButt	16
31	diamondgolem35	12
31	Rebytre	12
33	WYFYoyo	6
34	Jackattack53	5
35	Spenduh	4
36	SquadMonster	3
37	The_Fulgurator	2
37	MeetTheWollo	2
39	Valoth	1
39	Inchef	1
39	TheDankPlatypus	1
39	Spacewardharpy7	1
39	pixelviolin	1
